SASN;Sasini Tea and Coffee Ltd;6.5;7.0;6.5;18500
C&G;Car and General (K) Ltd;41.0;44.0;43.5;3500
CMC;CMC Holdings Ltd;14.0;14.5;14.1;142500
FIRE;Sameer Africa Ltd;6.0;6.0;6.0;2300
BBK;Barclays Bank Ltd;47.5;50.0;49.0;64400
COOP;Co-operative Bank of Kenya Ltd;8.6;9.5;9.05;215900
DTK;Diamond Trust Bank Kenya Ltd;75.0;75.0;75.0;2300
EQTY;Equity Group Holdings Ltd;164.0;168.0;164.0;119900
HFCK;HF Group Limited;15.0;16.75;16.05;51300
KCB;Kenya Commercial Bank Ltd;20.0;20.75;20.25;168900
NBK;National Bank of Kenya Ltd;39.0;40.0;39.5;7500
NIC;NIC Bank Ltd;42.0;44.0;43.0;10400
CFC;Stanbic Holdings Ltd;56.0;59.5;56.0;112200
SCBK;Standard Chartered Bank Ltd;164.0;164.0;164.0;4000
KQ;Kenya Airways Ltd;26.5;28.5;27.5;23800
NMG;Nation Media Group;140.0;143.0;141.0;5100
SGL;Standard Group Ltd;50.0;50.0;50.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;53.0;52.5;1000
SCAN;WPP ScanGroup Ltd;25.0;25.5;25.0;12600
ARM;ARM Cement Ltd;91.0;92.0;91.0;3500
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;100
BERG;Crown Berger Ltd;24.0;24.0;24.0;300
CABL;East African Cables Ltd;24.0;26.5;24.0;13100
KENO;KenolKobil Ltd;58.0;60.0;59.0;3300
KEGN;Kenya Electricity Generating Company Ltd;14.0;14.5;14.15;90400
KPLC;Kenya Power and Lighting Ltd;122.0;125.0;124.0;3300
TOTL;Total Kenya Ltd;33.0;33.75;33.0;13700
JUB;Jubilee Holdings Ltd;120.0;122.0;120.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;11.9;11.7;1.36M
ICDC;Centum Investment Company Ltd;14.55;16.0;14.75;29100
OCH;Olympia Capital Holdings Ltd;10.1;10.1;10.1;200
BAT;British American Tobacco Kenya Ltd;137.0;138.0;137.0;4200
EABL;East African Breweries Ltd;136.0;142.0;139.0;7400
EVRD;Eveready East Africa Ltd;3.0;3.25;3.0;4100
MSC;Mumias Sugar Company Ltd;6.0;6.3;6.0;1.34M
UNGA;Unga Group Ltd;9.0;9.0;9.0;200
SCOM;Safaricom Ltd;3.0;3.25;3.1;4.79M
^N20I;NSE 20-Share Index;3282.0;3282.0;3282.0;-
^NASI;NSE All-Share Index;68.49;68.49;68.49;-
;;;;;
