EGAD;Eaagads Ltd;36.0;37.0;36.0;14100
KUKZ;Kakuzi;23.0;23.0;23.0;100
REA;Rea Vipingo Plantations Ltd;13.5;15.0;14.35;19600
SASN;Sasini Tea and Coffee Ltd;6.7;7.5;6.9;59200
CMC;CMC Holdings Ltd;15.5;16.3;15.95;1.22M
FIRE;Sameer Africa Ltd;5.8;6.0;5.9;27300
BBK;Barclays Bank Ltd;52.0;54.0;52.0;50000
COOP;Co-operative Bank of Kenya Ltd;8.6;10.0;9.55;669400
DTK;Diamond Trust Bank Kenya Ltd;74.0;75.0;74.0;5500
EQTY;Equity Group Holdings Ltd;160.0;180.0;164.0;76000
HFCK;HF Group Limited;16.5;17.2;16.85;42900
KCB;Kenya Commercial Bank Ltd;19.0;23.0;20.5;2.21M
NBK;National Bank of Kenya Ltd;43.5;44.0;43.5;16000
NIC;NIC Bank Ltd;45.0;48.0;45.5;84600
CFC;Stanbic Holdings Ltd;58.0;59.0;58.0;3900
SCBK;Standard Chartered Bank Ltd;165.0;169.0;165.0;3500
XPRS;Express Ltd;13.0;13.0;13.0;1100
KQ;Kenya Airways Ltd;28.5;29.75;29.0;20800
NMG;Nation Media Group;144.0;146.0;144.0;13500
SGL;Standard Group Ltd;50.0;50.0;50.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;52.0;53.5;52.5;2000
SCAN;WPP ScanGroup Ltd;25.0;26.0;25.5;12300
ARM;ARM Cement Ltd;91.0;93.0;92.0;14100
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;500
BERG;Crown Berger Ltd;24.5;25.0;24.5;3300
CABL;East African Cables Ltd;27.5;30.0;29.25;68300
KENO;KenolKobil Ltd;60.0;60.5;60.0;15000
KEGN;Kenya Electricity Generating Company Ltd;15.9;16.3;16.2;2.86M
KPLC;Kenya Power and Lighting Ltd;133.0;135.0;134.0;1100
TOTL;Total Kenya Ltd;32.0;33.0;32.25;18500
JUB;Jubilee Holdings Ltd;123.0;123.0;123.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.5;12.1;117300
PAFR;Sanlam Kenya Plc;58.0;58.0;58.0;3000
ICDC;Centum Investment Company Ltd;16.0;16.5;16.25;33400
OCH;Olympia Capital Holdings Ltd;9.6;10.1;10.0;11500
EABL;East African Breweries Ltd;143.0;146.0;143.0;646100
EVRD;Eveready East Africa Ltd;3.15;3.5;3.45;65600
MSC;Mumias Sugar Company Ltd;6.05;6.7;6.45;406900
UNGA;Unga Group Ltd;10.5;11.4;11.15;4400
SCOM;Safaricom Ltd;3.5;3.6;3.5;1.68M
^N20I;NSE 20-Share Index;3483.97;3483.97;3483.97;-
^NASI;NSE All-Share Index;71.98;71.98;71.98;-
;;;;;
