EGAD;Eaagads Ltd;50.0;50.0;50.0;200
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.75;5900
SASN;Sasini Tea and Coffee Ltd;18.5;20.5;20.0;582800
C&G;Car and General (K) Ltd;50.0;50.0;50.0;1200
CMC;CMC Holdings Ltd;14.2;15.0;14.9;211800
FIRE;Sameer Africa Ltd;13.0;13.5;13.4;102500
BBK;Barclays Bank Ltd;67.5;70.0;69.0;311800
DTK;Diamond Trust Bank Kenya Ltd;80.0;88.0;85.5;126400
EQTY;Equity Group Holdings Ltd;132.0;136.0;134.0;427900
HFCK;HF Group Limited;33.0;35.25;34.0;486200
KCB;Kenya Commercial Bank Ltd;22.25;24.25;24.0;587600
NBK;National Bank of Kenya Ltd;55.0;58.0;56.0;152300
NIC;NIC Bank Ltd;105.0;106.0;105.0;17400
CFC;Stanbic Holdings Ltd;112.0;113.0;112.0;2300
SCBK;Standard Chartered Bank Ltd;182.0;184.0;182.0;19400
XPRS;Express Ltd;23.0;24.75;24.0;59100
KQ;Kenya Airways Ltd;73.0;77.0;74.5;48300
NMG;Nation Media Group;250.0;259.0;257.0;34100
SGL;Standard Group Ltd;55.0;57.0;56.5;9800
TPSE;TPS Eastern Africa (Serena) Ltd;73.5;74.0;73.5;15100
SCAN;WPP ScanGroup Ltd;24.75;26.25;25.75;135600
ARM;ARM Cement Ltd;71.0;75.0;71.5;18200
BAMB;Bamburi Cement Ltd;199.0;201.0;199.0;58300
BERG;Crown Berger Ltd;40.5;43.5;41.75;2400
CABL;East African Cables Ltd;42.75;45.75;43.75;134100
KENO;KenolKobil Ltd;99.0;99.5;99.0;18100
KEGN;Kenya Electricity Generating Company Ltd;24.5;28.0;27.0;1.29M
KPLC;Kenya Power and Lighting Ltd;206.0;207.0;206.0;36800
TOTL;Total Kenya Ltd;29.0;31.0;30.0;63000
JUB;Jubilee Holdings Ltd;270.0;275.0;273.0;1900
PAFR;Sanlam Kenya Plc;86.0;88.0;86.5;16400
ICDC;Centum Investment Company Ltd;25.5;26.75;26.25;509700
OCH;Olympia Capital Holdings Ltd;18.0;18.0;18.0;600
BAT;British American Tobacco Kenya Ltd;180.0;180.0;180.0;8100
EABL;East African Breweries Ltd;144.0;147.0;145.0;20300
EVRD;Eveready East Africa Ltd;7.7;8.1;7.95;68200
MSC;Mumias Sugar Company Ltd;26.5;27.5;26.75;390500
UNGA;Unga Group Ltd;13.8;14.5;14.45;15600
^N20I;NSE 20-Share Index;5096.68;5096.68;5096.68;-
;;;;;
