KUKZ;Kakuzi;32.5;32.5;32.5;1000
REA;Rea Vipingo Plantations Ltd;19.0;20.75;19.65;2100
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.4;71900
C&G;Car and General (K) Ltd;49.75;55.0;52.5;5500
CMC;CMC Holdings Ltd;13.7;14.45;13.95;583100
FIRE;Sameer Africa Ltd;13.4;14.0;13.7;25100
BBK;Barclays Bank Ltd;66.0;69.5;68.5;157600
DTK;Diamond Trust Bank Kenya Ltd;75.0;80.0;79.0;114800
EQTY;Equity Group Holdings Ltd;122.0;134.0;129.0;192600
HFCK;HF Group Limited;30.0;33.0;31.5;237600
KCB;Kenya Commercial Bank Ltd;22.0;24.0;23.5;1.11M
NBK;National Bank of Kenya Ltd;59.0;63.5;63.0;1.21M
NIC;NIC Bank Ltd;99.0;101.0;99.0;35000
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;2900
SCBK;Standard Chartered Bank Ltd;170.0;178.0;174.0;7700
XPRS;Express Ltd;22.0;22.5;22.0;3600
KQ;Kenya Airways Ltd;72.0;79.0;75.0;152300
NMG;Nation Media Group;245.0;250.0;247.0;400
SGL;Standard Group Ltd;53.0;54.0;53.5;4900
TPSE;TPS Eastern Africa (Serena) Ltd;86.5;88.0;86.5;45600
SCAN;WPP ScanGroup Ltd;24.0;26.25;25.5;272900
ARM;ARM Cement Ltd;68.5;70.0;69.5;37900
BAMB;Bamburi Cement Ltd;195.0;200.0;196.0;2200
BERG;Crown Berger Ltd;46.0;46.75;46.25;5700
CABL;East African Cables Ltd;40.5;46.0;43.5;102900
KENO;KenolKobil Ltd;95.0;95.0;95.0;1000
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.75;27.25;881800
KPLC;Kenya Power and Lighting Ltd;208.0;213.0;209.0;6100
TOTL;Total Kenya Ltd;30.0;30.0;30.0;5500
JUB;Jubilee Holdings Ltd;249.0;252.0;250.0;16400
PAFR;Sanlam Kenya Plc;89.5;90.0;89.5;1400
ICDC;Centum Investment Company Ltd;23.0;25.5;24.75;141700
OCH;Olympia Capital Holdings Ltd;18.5;19.0;18.8;500
BAT;British American Tobacco Kenya Ltd;180.0;185.0;180.0;77500
EABL;East African Breweries Ltd;144.0;146.0;144.0;35400
EVRD;Eveready East Africa Ltd;7.5;8.1;7.85;100200
MSC;Mumias Sugar Company Ltd;25.0;26.75;26.0;407800
UNGA;Unga Group Ltd;14.25;14.5;14.45;17800
^N20I;NSE 20-Share Index;5065.62;5065.62;5065.62;-
;;;;;
