KUKZ;Kakuzi;37.75;40.0;38.0;3300
KAPC;Kapchorua Tea Company Ltd;112.0;112.0;112.0;800
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;4700
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.6;30000
CMC;CMC Holdings Ltd;13.55;15.0;14.25;436400
FIRE;Sameer Africa Ltd;12.5;13.0;12.7;5000
BBK;Barclays Bank Ltd;68.0;72.0;69.5;151100
DTK;Diamond Trust Bank Kenya Ltd;78.0;85.0;80.0;9800
EQTY;Equity Group Holdings Ltd;134.0;139.0;138.0;134400
HFCK;HF Group Limited;30.25;35.25;33.75;276600
KCB;Kenya Commercial Bank Ltd;21.75;24.0;22.5;6.24M
NBK;National Bank of Kenya Ltd;46.75;50.5;49.25;91800
NIC;NIC Bank Ltd;100.0;110.0;105.0;12600
CFC;Stanbic Holdings Ltd;114.0;116.0;114.0;27000
SCBK;Standard Chartered Bank Ltd;171.0;182.0;180.0;14900
XPRS;Express Ltd;22.0;23.0;22.5;5400
KQ;Kenya Airways Ltd;74.5;79.0;77.5;641500
NMG;Nation Media Group;240.0;250.0;240.0;16300
SGL;Standard Group Ltd;54.0;57.0;56.5;4100
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;75.0;74.0;9100
SCAN;WPP ScanGroup Ltd;24.0;26.5;25.0;120500
ARM;ARM Cement Ltd;72.0;75.0;73.5;19600
BAMB;Bamburi Cement Ltd;191.0;200.0;196.0;43200
BERG;Crown Berger Ltd;42.0;44.0;42.75;4100
CABL;East African Cables Ltd;43.75;48.0;46.5;108100
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;500
KENO;KenolKobil Ltd;98.0;98.0;98.0;4300
KEGN;Kenya Electricity Generating Company Ltd;24.0;26.0;25.0;674800
KPLC;Kenya Power and Lighting Ltd;205.0;210.0;207.0;13900
TOTL;Total Kenya Ltd;29.0;32.0;30.75;43900
JUB;Jubilee Holdings Ltd;270.0;282.0;277.0;10300
PAFR;Sanlam Kenya Plc;92.0;92.0;92.0;4400
ICDC;Centum Investment Company Ltd;27.25;30.25;28.5;257100
OCH;Olympia Capital Holdings Ltd;18.5;19.5;19.45;4100
BAT;British American Tobacco Kenya Ltd;180.0;185.0;180.0;2100
EABL;East African Breweries Ltd;149.0;150.0;149.0;13000
EVRD;Eveready East Africa Ltd;7.5;7.95;7.7;84500
MSC;Mumias Sugar Company Ltd;25.5;27.5;26.25;366100
UNGA;Unga Group Ltd;14.5;14.7;14.55;1300
^N20I;NSE 20-Share Index;5052.08;5052.08;5052.08;-
;;;;;
