KUKZ;Kakuzi;35.0;40.0;39.25;9700
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.85;2700
SASN;Sasini Tea and Coffee Ltd;18.0;20.75;18.75;62800
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;200
C&G;Car and General (K) Ltd;53.5;54.0;53.5;3100
CMC;CMC Holdings Ltd;14.5;15.0;14.8;105700
FIRE;Sameer Africa Ltd;12.5;13.0;12.55;32300
BBK;Barclays Bank Ltd;69.0;70.5;69.5;67400
DTK;Diamond Trust Bank Kenya Ltd;82.5;90.0;85.0;49600
EQTY;Equity Group Holdings Ltd;135.0;143.0;138.0;314100
HFCK;HF Group Limited;31.5;33.25;32.25;154300
KCB;Kenya Commercial Bank Ltd;24.0;24.75;24.25;434200
NBK;National Bank of Kenya Ltd;48.0;52.0;49.0;441600
NIC;NIC Bank Ltd;99.0;112.0;108.0;19500
CFC;Stanbic Holdings Ltd;114.0;115.0;114.0;5500
SCBK;Standard Chartered Bank Ltd;180.0;184.0;180.0;18400
XPRS;Express Ltd;23.0;24.0;23.25;11400
KQ;Kenya Airways Ltd;75.0;82.0;78.5;260800
NMG;Nation Media Group;243.0;255.0;245.0;4200
SGL;Standard Group Ltd;56.0;57.0;56.5;3900
TPSE;TPS Eastern Africa (Serena) Ltd;73.0;74.0;73.5;4000
SCAN;WPP ScanGroup Ltd;24.75;26.0;25.75;610400
ARM;ARM Cement Ltd;71.5;78.0;75.5;65000
BAMB;Bamburi Cement Ltd;197.0;200.0;197.0;700
BERG;Crown Berger Ltd;44.0;44.0;44.0;500
CABL;East African Cables Ltd;46.0;48.0;46.25;328600
KEGN;Kenya Electricity Generating Company Ltd;24.0;26.5;25.5;752300
KPLC;Kenya Power and Lighting Ltd;205.0;210.0;208.0;14100
TOTL;Total Kenya Ltd;29.0;33.0;30.5;69800
JUB;Jubilee Holdings Ltd;275.0;277.0;276.0;13900
PAFR;Sanlam Kenya Plc;90.0;90.0;90.0;9000
ICDC;Centum Investment Company Ltd;25.25;29.0;27.75;274400
OCH;Olympia Capital Holdings Ltd;18.0;19.5;18.4;12400
BAT;British American Tobacco Kenya Ltd;180.0;181.0;180.0;2500
EABL;East African Breweries Ltd;147.0;150.0;149.0;17600
EVRD;Eveready East Africa Ltd;7.15;7.95;7.65;104600
MSC;Mumias Sugar Company Ltd;25.75;28.0;26.5;511200
UNGA;Unga Group Ltd;14.5;15.0;14.8;4300
^N20I;NSE 20-Share Index;5124.14;5124.14;5124.14;-
;;;;;
