KUKZ;Kakuzi;33.0;33.0;33.0;1000
REA;Rea Vipingo Plantations Ltd;19.15;19.65;19.3;1600
SASN;Sasini Tea and Coffee Ltd;17.5;19.5;18.85;311300
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;2000
C&G;Car and General (K) Ltd;50.0;55.0;52.5;4300
CMC;CMC Holdings Ltd;13.9;14.15;14.0;425400
FIRE;Sameer Africa Ltd;13.1;13.5;13.45;63900
BBK;Barclays Bank Ltd;66.0;69.5;68.5;188300
DTK;Diamond Trust Bank Kenya Ltd;78.0;80.0;79.5;135600
EQTY;Equity Group Holdings Ltd;130.0;141.0;139.0;1.07M
HFCK;HF Group Limited;27.5;33.0;29.75;414200
KCB;Kenya Commercial Bank Ltd;21.5;23.75;22.75;1.63M
NBK;National Bank of Kenya Ltd;59.0;69.0;61.0;619700
NIC;NIC Bank Ltd;95.5;102.0;100.0;25600
CFC;Stanbic Holdings Ltd;111.0;114.0;113.0;8200
SCBK;Standard Chartered Bank Ltd;171.0;180.0;174.0;7400
XPRS;Express Ltd;21.0;22.0;21.25;7100
KQ;Kenya Airways Ltd;70.0;77.0;75.5;26000
NMG;Nation Media Group;250.0;260.0;250.0;9500
SGL;Standard Group Ltd;53.5;54.0;53.5;2100
TPSE;TPS Eastern Africa (Serena) Ltd;86.0;89.0;87.5;143200
SCAN;WPP ScanGroup Ltd;24.0;26.0;25.5;136400
ARM;ARM Cement Ltd;68.0;73.0;70.0;70300
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;21600
BERG;Crown Berger Ltd;46.5;46.5;46.5;600
CABL;East African Cables Ltd;41.5;44.0;43.25;86700
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;200
KENO;KenolKobil Ltd;90.0;98.0;92.0;2700
KEGN;Kenya Electricity Generating Company Ltd;25.0;28.0;27.25;1.33M
KPLC;Kenya Power and Lighting Ltd;209.0;210.0;209.0;21500
TOTL;Total Kenya Ltd;29.0;30.0;29.5;7400
JUB;Jubilee Holdings Ltd;238.0;252.0;242.0;3500
PAFR;Sanlam Kenya Plc;86.0;89.0;87.0;5900
ICDC;Centum Investment Company Ltd;23.0;26.75;25.0;135100
OCH;Olympia Capital Holdings Ltd;18.0;18.5;18.25;14600
BAT;British American Tobacco Kenya Ltd;180.0;180.0;180.0;15500
EABL;East African Breweries Ltd;142.0;145.0;144.0;82100
EVRD;Eveready East Africa Ltd;7.9;8.1;7.95;85100
MSC;Mumias Sugar Company Ltd;23.5;27.5;25.5;332800
UNGA;Unga Group Ltd;14.0;14.0;14.0;9400
^N20I;NSE 20-Share Index;5054.35;5054.35;5054.35;-
;;;;;
