REA;Rea Vipingo Plantations Ltd;19.2;19.2;19.2;3100
SASN;Sasini Tea and Coffee Ltd;19.0;19.5;19.15;14200
CMC;CMC Holdings Ltd;14.1;14.4;14.3;177000
FIRE;Sameer Africa Ltd;13.95;14.0;13.95;59500
BBK;Barclays Bank Ltd;66.0;69.5;68.0;282500
DTK;Diamond Trust Bank Kenya Ltd;78.0;80.0;79.0;35300
EQTY;Equity Group Holdings Ltd;125.0;135.0;133.0;419500
HFCK;HF Group Limited;28.0;30.5;29.25;144200
KCB;Kenya Commercial Bank Ltd;23.0;24.5;23.5;380900
NBK;National Bank of Kenya Ltd;54.5;60.0;56.5;212600
NIC;NIC Bank Ltd;94.0;102.0;99.5;43900
CFC;Stanbic Holdings Ltd;113.0;114.0;113.0;4800
SCBK;Standard Chartered Bank Ltd;181.0;184.0;182.0;20900
XPRS;Express Ltd;22.0;23.0;22.5;8800
KQ;Kenya Airways Ltd;73.0;77.5;76.0;217900
NMG;Nation Media Group;255.0;260.0;258.0;5800
SGL;Standard Group Ltd;56.5;56.5;56.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;74.0;75.0;74.5;20000
SCAN;WPP ScanGroup Ltd;25.5;26.25;26.0;182400
ARM;ARM Cement Ltd;69.0;71.5;70.5;10000
BAMB;Bamburi Cement Ltd;199.0;200.0;199.0;63000
BERG;Crown Berger Ltd;42.5;46.0;44.25;18600
CABL;East African Cables Ltd;43.5;45.0;44.5;149200
KENO;KenolKobil Ltd;99.0;99.0;99.0;800
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.75;27.25;607500
KPLC;Kenya Power and Lighting Ltd;208.0;210.0;209.0;3800
TOTL;Total Kenya Ltd;29.5;30.0;29.5;47100
JUB;Jubilee Holdings Ltd;256.0;270.0;257.0;5000
ICDC;Centum Investment Company Ltd;24.5;26.75;25.25;1.10M
OCH;Olympia Capital Holdings Ltd;17.0;18.0;17.4;2500
BAT;British American Tobacco Kenya Ltd;180.0;185.0;180.0;183100
EABL;East African Breweries Ltd;140.0;147.0;145.0;69000
EVRD;Eveready East Africa Ltd;7.3;8.1;7.85;59300
MSC;Mumias Sugar Company Ltd;26.0;27.0;26.75;201900
UNGA;Unga Group Ltd;14.6;14.9;14.85;7900
^N20I;NSE 20-Share Index;5074.08;5074.08;5074.08;-
;;;;;
