KUKZ;Kakuzi;40.0;45.0;42.25;300
KAPC;Kapchorua Tea Company Ltd;112.0;112.0;112.0;5000
REA;Rea Vipingo Plantations Ltd;19.75;19.8;19.75;9500
SASN;Sasini Tea and Coffee Ltd;17.5;19.0;17.95;55600
WTK;Williamson Tea Kenya Ltd;125.0;130.0;129.0;1100
CMC;CMC Holdings Ltd;13.9;14.5;14.15;135300
FIRE;Sameer Africa Ltd;12.8;14.15;13.3;173400
BBK;Barclays Bank Ltd;69.0;73.5;72.0;327200
DTK;Diamond Trust Bank Kenya Ltd;80.0;83.0;80.0;18000
EQTY;Equity Group Holdings Ltd;141.0;149.0;145.0;127800
HFCK;HF Group Limited;38.0;40.0;38.5;362300
KCB;Kenya Commercial Bank Ltd;22.0;24.75;23.5;1.39M
NBK;National Bank of Kenya Ltd;43.75;48.0;46.5;79500
NIC;NIC Bank Ltd;100.0;107.0;104.0;14800
CFC;Stanbic Holdings Ltd;114.0;118.0;114.0;17000
SCBK;Standard Chartered Bank Ltd;181.0;193.0;190.0;216600
XPRS;Express Ltd;21.0;22.75;21.5;39700
KQ;Kenya Airways Ltd;75.0;78.0;77.0;268100
NMG;Nation Media Group;247.0;254.0;250.0;47500
SGL;Standard Group Ltd;56.5;57.0;56.5;7900
TPSE;TPS Eastern Africa (Serena) Ltd;74.0;76.0;75.0;50500
SCAN;WPP ScanGroup Ltd;24.5;26.5;26.0;215300
ARM;ARM Cement Ltd;74.0;77.0;74.5;41900
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;200
BERG;Crown Berger Ltd;43.0;43.0;43.0;2000
CABL;East African Cables Ltd;45.0;48.5;46.75;473200
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;99.0;99.5;99.0;1000
KEGN;Kenya Electricity Generating Company Ltd;25.75;27.0;26.0;446900
KPLC;Kenya Power and Lighting Ltd;209.0;210.0;209.0;5600
TOTL;Total Kenya Ltd;29.25;30.0;29.5;14700
JUB;Jubilee Holdings Ltd;210.0;250.0;232.0;6300
PAFR;Sanlam Kenya Plc;90.0;94.0;90.5;14400
ICDC;Centum Investment Company Ltd;25.25;30.5;27.25;246000
OCH;Olympia Capital Holdings Ltd;18.0;20.0;18.65;77300
BAT;British American Tobacco Kenya Ltd;180.0;185.0;184.0;5700
EABL;East African Breweries Ltd;150.0;156.0;154.0;83300
EVRD;Eveready East Africa Ltd;7.5;8.1;7.9;642200
MSC;Mumias Sugar Company Ltd;28.0;30.0;29.0;1.27M
UNGA;Unga Group Ltd;14.5;15.0;14.65;1800
^N20I;NSE 20-Share Index;5146.73;5146.73;5146.73;-
;;;;;
