20090401,18.9,19.75,19.4,610900
20090402,19.2,19.75,19.55,114000
20090403,19.5,19.75,19.55,514100
20090406,19.65,19.95,19.7,407400
20090407,19.6,19.9,19.75,544200
20090408,19.45,19.8,19.55,690500
20090409,18.75,19.5,19.0,288200
20090414,18.6,19.0,18.8,413200
20090415,18.5,19.0,18.75,1.45M
20090416,18.6,19.0,18.75,1.07M
20090417,18.6,19.0,18.75,156500
20090420,18.0,19.0,18.8,2.22M
20090421,18.75,19.2,18.95,199400
20090422,18.2,19.2,19.0,621800
20090423,18.0,19.3,19.1,1.77M
20090424,19.2,19.6,19.35,404200
20090427,19.5,20.5,19.75,1.27M
20090428,20.25,21.5,20.75,906400
20090429,20.0,21.25,20.5,1.04M
20090430,19.95,20.75,20.0,346500
