20090401,10.0,10.75,10.3,47000
20090402,8.0,10.0,9.65,190600
20090403,8.8,9.0,8.95,32400
20090406,8.6,9.4,8.95,106100
20090407,8.95,9.4,9.0,112900
20090408,9.0,9.4,9.3,32800
20090409,9.0,9.5,9.2,20700
20090414,9.2,9.4,9.25,27400
20090415,9.25,9.5,9.35,36700
20090416,9.2,10.0,9.45,34900
20090417,9.25,10.3,9.8,23200
20090420,9.5,10.0,9.85,17300
20090421,9.8,10.3,10.0,139300
20090422,9.85,10.3,10.05,48300
20090423,9.85,10.0,9.9,49900
20090424,9.9,10.0,9.9,25200
20090427,9.5,10.0,9.65,51900
20090428,9.5,10.0,9.75,15600
20090429,10.0,10.2,10.0,15600
20090430,10.0,10.1,10.0,28100
