20090401,19.0,20.0,19.45,18800
20090402,19.85,21.0,20.0,14300
20090403,20.0,21.0,20.25,2900
20090406,21.0,22.0,21.25,2300
20090407,20.75,22.0,20.75,28300
20090408,21.0,22.75,22.0,26400
20090409,22.0,23.0,22.5,33000
20090414,22.5,24.0,23.75,32700
20090415,22.0,23.5,22.75,5500
20090416,20.0,22.0,20.0,45200
20090417,20.25,22.0,20.5,6700
20090420,20.5,22.5,21.0,6100
20090421,21.0,23.0,22.5,17600
20090422,21.0,23.0,22.5,5100
20090423,23.0,23.0,23.0,5800
20090424,22.5,23.0,22.75,14700
20090427,22.0,23.0,22.5,8400
20090428,22.0,23.0,22.25,1300
20090429,22.0,23.0,22.0,23400
20090430,22.0,23.0,22.25,14700
