20090401,2.9,3.0,2.95,1.78M
20090402,2.8,3.0,2.9,5.77M
20090403,2.85,2.95,2.9,1.34M
20090406,2.85,3.0,2.9,1.44M
20090407,2.75,3.0,2.8,5.46M
20090408,2.6,2.9,2.8,3.21M
20090409,2.75,2.9,2.85,2.29M
20090414,2.8,2.9,2.85,2.26M
20090415,2.75,2.9,2.8,2.93M
20090416,2.75,2.85,2.75,8.45M
20090417,2.75,2.85,2.75,8.65M
20090420,2.75,2.9,2.8,11.22M
20090421,2.8,2.95,2.85,10.87M
20090422,2.8,2.9,2.8,3.60M
20090423,2.8,2.85,2.8,12.10M
20090424,2.65,2.85,2.75,8.67M
20090427,2.7,2.8,2.75,5.28M
20090428,2.7,2.85,2.75,4.37M
20090429,2.8,2.9,2.8,1.92M
20090430,2.75,2.9,2.85,3.18M
