EGAD;Eaagads Ltd;25.0;25.0;25.0;2600
KUKZ;Kakuzi;69.0;69.0;69.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.7;18.7;18.7;600
SASN;Sasini Tea and Coffee Ltd;11.7;12.0;11.7;42900
WTK;Williamson Tea Kenya Ltd;196.0;196.0;196.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.3;4.15;67100
BBK;Barclays Bank Ltd;15.1;15.5;15.3;553000
COOP;Co-operative Bank of Kenya Ltd;11.95;12.1;12.0;341300
DTK;Diamond Trust Bank Kenya Ltd;114.0;115.0;114.0;300
EQTY;Equity Group Holdings Ltd;23.0;24.0;23.5;424300
HFCK;HF Group Limited;15.45;15.65;15.6;116700
KCB;Kenya Commercial Bank Ltd;29.5;30.0;29.5;995700
NBK;National Bank of Kenya Ltd;16.75;17.1;16.75;30400
NIC;NIC Bank Ltd;38.0;39.0;38.0;35200
CFC;Stanbic Holdings Ltd;41.0;41.0;41.0;12200
SCBK;Standard Chartered Bank Ltd;235.0;237.0;235.0;125000
XPRS;Express Ltd;3.55;3.55;3.55;500
KQ;Kenya Airways Ltd;11.0;11.3;11.05;7600
LKL;Longhorn Kenya Ltd;10.15;10.15;10.15;12900
NMG;Nation Media Group;217.0;220.0;218.0;400
SGL;Standard Group Ltd;21.25;22.5;21.75;2000
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;44200
UCHM;Uchumi Supermarket Ltd;19.15;19.5;19.4;83100
SCAN;WPP ScanGroup Ltd;69.0;69.0;69.0;1600
ARM;ARM Cement Ltd;223.0;245.0;230.0;66500
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;1500
BERG;Crown Berger Ltd;41.0;42.0;41.5;1000
CABL;East African Cables Ltd;12.0;12.35;12.25;47800
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;1300
KENO;KenolKobil Ltd;13.5;14.3;14.0;577600
KEGN;Kenya Electricity Generating Company Ltd;8.8;9.2;8.85;61000
KPLC;Kenya Power and Lighting Ltd;17.05;17.1;17.05;12400
TOTL;Total Kenya Ltd;13.75;13.85;13.75;2900
BRIT;Britam Holdings Ltd;5.7;6.0;5.8;99000
CIC;CIC Insurance Group Ltd;3.4;3.55;3.4;185800
JUB;Jubilee Holdings Ltd;170.0;172.0;171.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;10.55;10.9;10.55;4900
CFCI;Liberty Kenya Holdings Ltd;6.7;6.8;6.7;6600
PAFR;Sanlam Kenya Plc;41.0;41.0;41.0;1100
ICDC;Centum Investment Company Ltd;12.1;12.5;12.45;2.10M
OCH;Olympia Capital Holdings Ltd;3.45;3.55;3.45;11800
TCL;Trans-Century Ltd;22.5;22.75;22.5;231800
BOC;BOC Kenya Ltd;99.0;100.0;99.5;113300
BAT;British American Tobacco Kenya Ltd;491.0;493.0;492.0;6600
CARB;Carbacid Investments Ltd;113.0;118.0;115.0;3200
EABL;East African Breweries Ltd;259.0;264.0;261.0;130800
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;10800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.1;4.95;104100
UNGA;Unga Group Ltd;12.55;12.75;12.7;600
SCOM;Safaricom Ltd;5.05;5.1;5.05;8.07M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4119.1;4119.1;4119.1;-
^NASI;NSE All-Share Index;94.13;94.13;94.13;-
;;;;;
