EGAD;Eaagads Ltd;24.0;24.0;24.0;500
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;200
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.85;19.0;18.95;3600
SASN;Sasini Tea and Coffee Ltd;11.5;11.7;11.55;3800
WTK;Williamson Tea Kenya Ltd;197.0;197.0;197.0;500
C&G;Car and General (K) Ltd;25.0;25.0;25.0;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.05;4.0;131100
BBK;Barclays Bank Ltd;14.2;14.5;14.25;150400
COOP;Co-operative Bank of Kenya Ltd;11.55;12.2;12.1;306300
DTK;Diamond Trust Bank Kenya Ltd;106.0;116.0;114.0;9200
EQTY;Equity Group Holdings Ltd;23.0;23.5;23.25;628200
HFCK;HF Group Limited;15.25;15.3;15.25;31900
KCB;Kenya Commercial Bank Ltd;27.0;27.75;27.5;1.32M
NBK;National Bank of Kenya Ltd;17.0;17.55;17.5;38100
NIC;NIC Bank Ltd;38.25;38.75;38.25;19200
CFC;Stanbic Holdings Ltd;39.0;40.0;39.25;5800
SCBK;Standard Chartered Bank Ltd;230.0;235.0;234.0;203800
XPRS;Express Ltd;3.4;3.55;3.5;2800
KQ;Kenya Airways Ltd;10.25;11.3;10.7;70300
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;-
NMG;Nation Media Group;225.0;227.0;225.0;10700
SGL;Standard Group Ltd;23.0;23.0;23.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;-
UCHM;Uchumi Supermarket Ltd;19.1;19.2;19.15;85800
SCAN;WPP ScanGroup Ltd;63.0;66.0;65.5;577600
ARM;ARM Cement Ltd;190.0;220.0;219.0;150500
BAMB;Bamburi Cement Ltd;182.0;182.0;182.0;2500
BERG;Crown Berger Ltd;42.5;42.5;42.5;300
CABL;East African Cables Ltd;12.0;12.5;12.1;106800
PORT;East African Portland Cement Ltd;42.75;42.75;42.75;200
KENO;KenolKobil Ltd;14.5;14.95;14.7;47500
KEGN;Kenya Electricity Generating Company Ltd;8.6;8.9;8.8;298000
KPLC;Kenya Power and Lighting Ltd;16.4;16.85;16.45;69200
TOTL;Total Kenya Ltd;13.75;13.95;13.75;24400
BRIT;Britam Holdings Ltd;5.45;5.85;5.5;57300
CIC;CIC Insurance Group Ltd;3.1;3.25;3.15;677100
JUB;Jubilee Holdings Ltd;167.0;170.0;168.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;10.95;11.3;11.0;17300
CFCI;Liberty Kenya Holdings Ltd;6.5;6.7;6.6;12200
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;-
ICDC;Centum Investment Company Ltd;12.5;12.65;12.5;205300
OCH;Olympia Capital Holdings Ltd;3.65;3.65;3.65;100
TCL;Trans-Century Ltd;22.75;23.0;22.75;45200
BOC;BOC Kenya Ltd;104.0;104.0;104.0;-
BAT;British American Tobacco Kenya Ltd;461.0;461.0;461.0;100
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;251.0;253.0;251.0;49800
EVRD;Eveready East Africa Ltd;2.05;2.05;2.05;14800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;5.0;4.9;318400
UNGA;Unga Group Ltd;12.15;13.4;12.15;65800
SCOM;Safaricom Ltd;5.0;5.1;5.05;25.40M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4037.99;4037.99;4037.99;-
^NASI;NSE All-Share Index;91.95;91.95;91.95;-
;;;;;
