EGAD;Eaagads Ltd;24.0;25.0;24.0;6300
KUKZ;Kakuzi;69.0;70.0;69.0;130000
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.7;18.95;18.85;16200
SASN;Sasini Tea and Coffee Ltd;11.7;11.8;11.7;11600
WTK;Williamson Tea Kenya Ltd;197.0;197.0;197.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.3;4.15;6500
BBK;Barclays Bank Ltd;14.6;14.7;14.65;950900
COOP;Co-operative Bank of Kenya Ltd;11.5;12.2;11.95;4.97M
DTK;Diamond Trust Bank Kenya Ltd;109.0;109.0;109.0;39300
EQTY;Equity Group Holdings Ltd;23.0;23.75;23.25;2.41M
HFCK;HF Group Limited;15.4;15.55;15.5;154000
KCB;Kenya Commercial Bank Ltd;28.5;29.25;29.0;338000
NBK;National Bank of Kenya Ltd;16.75;17.1;16.75;15600
NIC;NIC Bank Ltd;38.25;38.5;38.25;25200
CFC;Stanbic Holdings Ltd;40.75;41.25;41.0;4800
SCBK;Standard Chartered Bank Ltd;234.0;235.0;234.0;21300
XPRS;Express Ltd;3.6;3.6;3.6;-
KQ;Kenya Airways Ltd;10.7;11.25;10.9;63500
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;-
NMG;Nation Media Group;218.0;225.0;223.0;7100
SGL;Standard Group Ltd;20.5;22.25;20.75;5800
TPSE;TPS Eastern Africa (Serena) Ltd;37.5;37.5;37.5;4800
UCHM;Uchumi Supermarket Ltd;19.1;19.4;19.25;161800
SCAN;WPP ScanGroup Ltd;66.0;67.0;66.5;25100
ARM;ARM Cement Ltd;213.0;216.0;215.0;6500
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;13700
BERG;Crown Berger Ltd;42.5;42.5;42.5;1300
CABL;East African Cables Ltd;12.0;12.1;12.0;5900
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;13.5;14.0;13.7;21800
KEGN;Kenya Electricity Generating Company Ltd;8.55;9.0;8.7;193500
KPLC;Kenya Power and Lighting Ltd;16.9;17.2;17.05;229400
TOTL;Total Kenya Ltd;13.6;13.85;13.7;7300
BRIT;Britam Holdings Ltd;5.55;5.75;5.6;149200
CIC;CIC Insurance Group Ltd;3.1;3.25;3.2;770300
JUB;Jubilee Holdings Ltd;169.0;170.0;169.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;10.85;10.95;10.9;19100
CFCI;Liberty Kenya Holdings Ltd;6.7;6.95;6.75;2700
PAFR;Sanlam Kenya Plc;40.0;40.75;40.25;6900
ICDC;Centum Investment Company Ltd;12.6;12.65;12.6;66400
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;-
TCL;Trans-Century Ltd;21.75;23.0;22.75;28500
BOC;BOC Kenya Ltd;97.0;100.0;98.0;5200
BAT;British American Tobacco Kenya Ltd;472.0;472.0;472.0;6000
CARB;Carbacid Investments Ltd;115.0;118.0;116.0;1000
EABL;East African Breweries Ltd;256.0;261.0;260.0;79100
EVRD;Eveready East Africa Ltd;2.0;2.15;2.1;72200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.95;4.8;520800
UNGA;Unga Group Ltd;12.5;12.5;12.5;1800
SCOM;Safaricom Ltd;5.0;5.1;5.05;5.06M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4056.18;4056.18;4056.18;-
^NASI;NSE All-Share Index;93.03;93.03;93.03;-
;;;;;
