EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;69.0;69.0;69.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.7;18.7;18.7;-
SASN;Sasini Tea and Coffee Ltd;11.7;11.75;11.7;49200
WTK;Williamson Tea Kenya Ltd;191.0;191.0;191.0;-
C&G;Car and General (K) Ltd;24.0;24.0;24.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.2;4.15;28300
BBK;Barclays Bank Ltd;15.6;16.0;15.7;79400
COOP;Co-operative Bank of Kenya Ltd;12.0;12.3;12.15;371800
DTK;Diamond Trust Bank Kenya Ltd;115.0;115.0;115.0;200
EQTY;Equity Group Holdings Ltd;23.5;24.0;23.75;216700
HFCK;HF Group Limited;15.6;15.7;15.65;27700
KCB;Kenya Commercial Bank Ltd;29.5;30.0;29.75;277300
NBK;National Bank of Kenya Ltd;17.0;17.7;17.0;143000
NIC;NIC Bank Ltd;38.5;38.75;38.5;7600
CFC;Stanbic Holdings Ltd;40.5;41.5;41.25;3700
SCBK;Standard Chartered Bank Ltd;235.0;237.0;235.0;8300
XPRS;Express Ltd;3.5;3.5;3.5;-
KQ;Kenya Airways Ltd;11.0;11.3;11.15;7800
LKL;Longhorn Kenya Ltd;10.15;10.15;10.15;-
NMG;Nation Media Group;227.0;227.0;227.0;600
SGL;Standard Group Ltd;21.75;21.75;21.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;1500
UCHM;Uchumi Supermarket Ltd;19.05;19.2;19.15;700
SCAN;WPP ScanGroup Ltd;67.5;69.0;68.0;4500
ARM;ARM Cement Ltd;44.6;44.6;44.6;-
BAMB;Bamburi Cement Ltd;188.0;188.0;188.0;-
BERG;Crown Berger Ltd;42.5;42.5;42.5;1500
CABL;East African Cables Ltd;12.45;12.5;12.45;43300
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;13.5;13.8;13.6;15100
KEGN;Kenya Electricity Generating Company Ltd;8.9;9.0;8.95;88000
KPLC;Kenya Power and Lighting Ltd;17.1;17.15;17.1;29500
TOTL;Total Kenya Ltd;13.85;13.85;13.85;300
BRIT;Britam Holdings Ltd;5.8;6.0;5.9;31500
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;209400
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.0;10.65;32100
CFCI;Liberty Kenya Holdings Ltd;6.7;6.75;6.7;900
PAFR;Sanlam Kenya Plc;40.0;40.25;40.0;2400
ICDC;Centum Investment Company Ltd;12.1;12.3;12.1;13600
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;100
TCL;Trans-Century Ltd;22.0;22.0;22.0;-
BOC;BOC Kenya Ltd;99.5;99.5;99.5;-
BAT;British American Tobacco Kenya Ltd;492.0;493.0;492.0;700
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;263.0;263.0;263.0;83500
EVRD;Eveready East Africa Ltd;1.95;2.05;1.95;2700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;4.95;4.85;287600
UNGA;Unga Group Ltd;13.45;13.45;13.45;100
SCOM;Safaricom Ltd;5.05;5.15;5.05;7.63M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4122.74;4122.74;4122.74;-
^NASI;NSE All-Share Index;94.74;94.74;94.74;-
;;;;;
