EGAD;Eaagads Ltd;24.0;24.0;24.0;200
KUKZ;Kakuzi;69.0;69.0;69.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.7;19.0;18.75;2300
SASN;Sasini Tea and Coffee Ltd;11.65;11.8;11.65;102800
WTK;Williamson Tea Kenya Ltd;196.0;196.0;196.0;200
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.25;4.2;74500
BBK;Barclays Bank Ltd;14.85;15.35;15.05;300600
COOP;Co-operative Bank of Kenya Ltd;12.0;12.1;12.0;817400
DTK;Diamond Trust Bank Kenya Ltd;114.0;114.0;114.0;300
EQTY;Equity Group Holdings Ltd;23.5;24.25;23.75;1.95M
HFCK;HF Group Limited;15.3;15.6;15.5;52400
KCB;Kenya Commercial Bank Ltd;29.25;30.0;29.25;901500
NBK;National Bank of Kenya Ltd;16.75;16.8;16.75;9300
NIC;NIC Bank Ltd;38.0;38.5;38.0;13400
CFC;Stanbic Holdings Ltd;40.5;41.5;41.0;10700
SCBK;Standard Chartered Bank Ltd;235.0;237.0;235.0;3600
XPRS;Express Ltd;3.55;3.55;3.55;100
KQ;Kenya Airways Ltd;11.0;11.3;11.1;56600
LKL;Longhorn Kenya Ltd;10.35;10.35;10.35;-
NMG;Nation Media Group;218.0;225.0;224.0;51700
SGL;Standard Group Ltd;21.25;22.5;21.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.0;21500
UCHM;Uchumi Supermarket Ltd;19.15;19.5;19.45;814300
SCAN;WPP ScanGroup Ltd;65.0;70.0;69.5;237300
ARM;ARM Cement Ltd;223.0;225.0;223.0;2400
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;33200
BERG;Crown Berger Ltd;41.0;41.0;41.0;300
CABL;East African Cables Ltd;12.3;12.4;12.3;10600
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;14.0;14.6;14.2;5.21M
KEGN;Kenya Electricity Generating Company Ltd;8.8;9.25;9.0;113800
KPLC;Kenya Power and Lighting Ltd;16.8;17.1;17.05;172500
TOTL;Total Kenya Ltd;13.6;13.8;13.7;17500
BRIT;Britam Holdings Ltd;5.7;6.0;5.85;84400
CIC;CIC Insurance Group Ltd;3.4;3.6;3.5;1.43M
JUB;Jubilee Holdings Ltd;170.0;172.0;170.0;6100
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.0;10.65;38800
CFCI;Liberty Kenya Holdings Ltd;6.55;6.9;6.75;8000
PAFR;Sanlam Kenya Plc;40.0;40.25;40.0;2300
ICDC;Centum Investment Company Ltd;12.1;12.5;12.15;21100
OCH;Olympia Capital Holdings Ltd;3.45;3.8;3.55;1700
TCL;Trans-Century Ltd;22.5;22.5;22.5;-
BOC;BOC Kenya Ltd;99.0;99.0;99.0;100
BAT;British American Tobacco Kenya Ltd;490.0;495.0;491.0;15000
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;259.0;261.0;259.0;1.83M
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;6800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.95;5.2;5.05;394900
UNGA;Unga Group Ltd;12.45;13.5;13.25;41100
SCOM;Safaricom Ltd;5.05;5.1;5.05;13.61M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4127.6;4127.6;4127.6;-
^NASI;NSE All-Share Index;94.0;94.0;94.0;-
;;;;;
