EGAD;Eaagads Ltd;25.0;25.0;25.0;300
KUKZ;Kakuzi;69.0;69.0;69.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;500
SASN;Sasini Tea and Coffee Ltd;11.7;12.0;11.7;51800
WTK;Williamson Tea Kenya Ltd;191.0;191.0;191.0;-
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.2;4.15;54600
BBK;Barclays Bank Ltd;15.55;16.0;15.7;240300
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.35;429500
DTK;Diamond Trust Bank Kenya Ltd;115.0;115.0;115.0;1600
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;692200
HFCK;HF Group Limited;15.4;15.8;15.5;41200
KCB;Kenya Commercial Bank Ltd;29.75;30.25;29.75;1.47M
NBK;National Bank of Kenya Ltd;17.1;17.1;17.1;700
NIC;NIC Bank Ltd;38.0;38.5;38.25;17900
CFC;Stanbic Holdings Ltd;41.5;41.5;41.5;3800
SCBK;Standard Chartered Bank Ltd;235.0;237.0;236.0;27900
XPRS;Express Ltd;3.5;3.5;3.5;1800
KQ;Kenya Airways Ltd;11.05;11.45;11.2;20000
LKL;Longhorn Kenya Ltd;10.2;10.2;10.2;300
NMG;Nation Media Group;221.0;227.0;222.0;3900
SGL;Standard Group Ltd;21.75;21.75;21.75;400
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;1000
UCHM;Uchumi Supermarket Ltd;19.1;19.3;19.15;2400
SCAN;WPP ScanGroup Ltd;67.5;69.5;67.5;5600
ARM;ARM Cement Ltd;44.6;44.6;44.6;-
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;500
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;11.9;12.0;11.95;154100
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;13.5;14.3;13.5;65800
KEGN;Kenya Electricity Generating Company Ltd;8.85;9.0;8.9;34100
KPLC;Kenya Power and Lighting Ltd;17.15;17.5;17.45;847000
TOTL;Total Kenya Ltd;13.8;14.0;13.95;46900
BRIT;Britam Holdings Ltd;6.0;6.1;6.0;100200
CIC;CIC Insurance Group Ltd;3.45;3.55;3.5;1.23M
JUB;Jubilee Holdings Ltd;173.0;174.0;173.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.35;10.85;7300
CFCI;Liberty Kenya Holdings Ltd;6.7;6.7;6.7;-
PAFR;Sanlam Kenya Plc;40.25;40.25;40.25;400
ICDC;Centum Investment Company Ltd;12.2;12.5;12.4;46000
OCH;Olympia Capital Holdings Ltd;3.4;3.4;3.4;2000
TCL;Trans-Century Ltd;22.0;23.0;22.75;1100
BOC;BOC Kenya Ltd;99.5;99.5;99.5;-
BAT;British American Tobacco Kenya Ltd;493.0;495.0;493.0;3200
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;263.0;265.0;264.0;28400
EVRD;Eveready East Africa Ltd;1.95;2.1;1.95;3300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;4.9;4.85;616600
UNGA;Unga Group Ltd;12.7;13.45;13.0;3900
SCOM;Safaricom Ltd;5.05;5.15;5.05;595300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4122.22;4122.22;4122.22;-
^NASI;NSE All-Share Index;94.78;94.78;94.78;-
;;;;;
