20130201,45.0,45.0,45.0,100
20130204,45.0,45.0,45.0,2300
20130205,45.0,45.0,45.0,-
20130206,42.5,44.0,43.5,1600
20130207,43.5,44.5,44.0,700
20130208,44.0,44.0,44.0,-
20130211,44.0,44.0,44.0,400
20130212,44.0,44.0,44.0,-
20130213,43.0,44.0,43.5,300
20130214,43.5,43.5,43.5,-
20130215,44.0,47.0,44.25,7400
20130218,47.0,47.0,47.0,700
20130219,46.25,47.0,46.5,5600
20130220,46.5,46.5,46.5,-
20130221,48.0,48.25,48.0,12000
20130222,46.0,48.0,46.75,5000
20130225,46.0,46.0,46.0,128800
20130226,46.0,48.0,46.75,7200
20130227,46.75,46.75,46.75,-
20130228,48.0,50.0,49.5,400
