20130201,17.5,17.8,17.55,80100
20130204,17.5,17.7,17.55,77700
20130205,17.5,18.0,17.9,75200
20130206,17.95,18.75,18.4,80200
20130207,18.75,19.5,19.2,126800
20130208,19.0,19.5,19.15,171200
20130211,19.0,19.5,19.2,128800
20130212,19.2,19.5,19.4,96300
20130213,19.4,19.6,19.5,100300
20130214,19.55,21.0,19.95,753400
20130215,20.0,20.25,20.0,62800
20130218,20.0,20.5,20.0,263000
20130219,19.9,20.5,20.0,243500
20130220,18.0,20.0,19.4,229300
20130221,18.0,19.0,18.3,258500
20130222,17.6,18.0,17.8,144800
20130225,17.9,18.0,17.9,82600
20130226,18.0,19.0,18.4,54200
20130227,18.6,19.5,19.0,75400
20130228,19.5,19.9,19.6,110200
