20130201;5.4;5.55;5.5;5.45;110.83M
20130204;5.35;5.55;5.45;5.5;2.87M
20130205;5.35;5.6;5.4;5.45;28.08M
20130206;5.4;5.5;5.4;5.4;3.45M
20130207;5.4;5.5;5.4;5.4;36.27M
20130208;5.5;5.6;5.55;5.4;18.08M
20130211;5.55;5.7;5.65;5.55;9.36M
20130212;5.65;5.75;5.65;5.65;25.57M
20130213;5.55;5.75;5.7;5.65;20.90M
20130214;5.55;5.65;5.6;5.7;4.86M
20130215;5.55;5.65;5.55;5.6;1.75M
20130218;5.55;5.75;5.55;5.55;14.74M
20130219;5.6;5.7;5.65;5.55;7.96M
20130220;5.65;5.8;5.7;5.65;62.30M
20130221;5.65;5.75;5.7;5.7;15.09M
20130222;5.65;5.75;5.65;5.7;8.58M
20130225;5.65;5.7;5.65;5.65;1.23M
20130226;5.65;5.75;5.65;5.65;3.61M
20130227;5.7;5.8;5.7;5.65;8.03M
20130228;5.75;5.8;5.75;5.7;4.40M
20130201;5.4;5.55;5.5;5.45;110.83M
20130204;5.35;5.55;5.45;5.5;2.87M
20130205;5.35;5.6;5.4;5.45;28.08M
20130206;5.4;5.5;5.4;5.4;3.45M
20130207;5.4;5.5;5.4;5.4;36.27M
20130208;5.5;5.6;5.55;5.4;18.08M
20130211;5.55;5.7;5.65;5.55;9.36M
20130212;5.65;5.75;5.65;5.65;25.57M
20130213;5.55;5.75;5.7;5.65;20.90M
20130214;5.55;5.65;5.6;5.7;4.86M
20130215;5.55;5.65;5.55;5.6;1.75M
20130218;5.55;5.75;5.55;5.55;14.74M
20130219;5.6;5.7;5.65;5.55;7.96M
20130220;5.65;5.8;5.7;5.65;62.30M
20130221;5.65;5.75;5.7;5.7;15.09M
20130222;5.65;5.75;5.65;5.7;8.58M
20130225;5.65;5.7;5.65;5.65;1.23M
20130226;5.65;5.75;5.65;5.65;3.61M
20130227;5.7;5.8;5.7;5.65;8.03M
20130228;5.75;5.8;5.75;5.7;4.40M
