KAPC;Kapchorua Tea Company Ltd;72.0;72.0;72.0;600
REA;Rea Vipingo Plantations Ltd;21.0;21.0;21.0;17000
SASN;Sasini Tea and Coffee Ltd;13.4;14.7;13.9;26100
C&G;Car and General (K) Ltd;45.0;50.0;45.0;7300
CMC;CMC Holdings Ltd;14.05;15.0;14.35;573600
FIRE;Sameer Africa Ltd;10.1;11.0;10.25;16500
BBK;Barclays Bank Ltd;67.0;68.5;67.5;134900
DTK;Diamond Trust Bank Kenya Ltd;85.0;86.0;85.5;41600
EQTY;Equity Group Holdings Ltd;140.0;150.0;146.0;151300
HFCK;HF Group Limited;36.0;40.0;37.0;59200
KCB;Kenya Commercial Bank Ltd;25.25;27.0;26.0;2.01M
NBK;National Bank of Kenya Ltd;40.75;45.0;42.0;27900
NIC;NIC Bank Ltd;53.5;57.0;56.0;194800
CFC;Stanbic Holdings Ltd;110.0;115.0;112.0;2400
SCBK;Standard Chartered Bank Ltd;198.0;202.0;199.0;20500
XPRS;Express Ltd;20.0;21.0;20.25;29800
KQ;Kenya Airways Ltd;51.0;54.5;53.0;332600
NMG;Nation Media Group;320.0;334.0;325.0;28900
SGL;Standard Group Ltd;50.0;50.0;50.0;1600
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;64.5;63.5;29900
SCAN;WPP ScanGroup Ltd;27.0;27.25;27.0;83700
ARM;ARM Cement Ltd;88.0;91.0;88.5;66300
BAMB;Bamburi Cement Ltd;190.0;197.0;190.0;8900
BERG;Crown Berger Ltd;36.0;40.0;36.5;44000
CABL;East African Cables Ltd;37.5;40.0;38.0;225500
KENO;KenolKobil Ltd;93.0;95.0;94.5;47800
KEGN;Kenya Electricity Generating Company Ltd;24.0;27.5;25.0;952500
KPLC;Kenya Power and Lighting Ltd;205.0;210.0;206.0;68400
TOTL;Total Kenya Ltd;31.0;31.75;31.5;36100
JUB;Jubilee Holdings Ltd;181.0;190.0;188.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;14.0;13.8;663300
ICDC;Centum Investment Company Ltd;24.0;26.0;25.25;318700
OCH;Olympia Capital Holdings Ltd;12.75;13.0;12.8;2100
BAT;British American Tobacco Kenya Ltd;145.0;152.0;149.0;2100
EABL;East African Breweries Ltd;155.0;160.0;156.0;42700
EVRD;Eveready East Africa Ltd;6.75;7.5;7.25;119900
MSC;Mumias Sugar Company Ltd;10.7;12.0;11.55;1.13M
UNGA;Unga Group Ltd;13.2;13.5;13.35;5400
^N20I;NSE 20-Share Index;4886.98;4886.98;4886.98;-
^NASI;NSE All-Share Index;95.15;95.15;95.15;-
;;;;;
