EGAD;Eaagads Ltd;34.0;34.25;34.0;700
KUKZ;Kakuzi;31.5;31.5;31.5;10000
REA;Rea Vipingo Plantations Ltd;21.0;22.0;21.75;13200
SASN;Sasini Tea and Coffee Ltd;14.9;15.5;15.05;82700
WTK;Williamson Tea Kenya Ltd;82.5;82.5;82.5;800
C&G;Car and General (K) Ltd;56.0;56.0;56.0;200000
CMC;CMC Holdings Ltd;15.4;15.9;15.55;799600
FIRE;Sameer Africa Ltd;11.5;12.0;11.6;22300
BBK;Barclays Bank Ltd;71.0;74.5;73.0;459500
DTK;Diamond Trust Bank Kenya Ltd;84.0;88.0;87.0;105800
EQTY;Equity Group Holdings Ltd;155.0;160.0;157.0;315000
HFCK;HF Group Limited;44.0;46.5;45.25;135500
KCB;Kenya Commercial Bank Ltd;28.25;29.0;28.75;1.88M
NBK;National Bank of Kenya Ltd;43.0;49.5;48.25;40100
NIC;NIC Bank Ltd;55.0;58.0;57.5;394200
CFC;Stanbic Holdings Ltd;118.0;121.0;118.0;36200
SCBK;Standard Chartered Bank Ltd;210.0;220.0;213.0;116000
XPRS;Express Ltd;20.75;24.0;21.0;161000
KQ;Kenya Airways Ltd;49.0;53.0;51.0;454600
NMG;Nation Media Group;320.0;334.0;321.0;104200
SGL;Standard Group Ltd;56.0;58.0;56.0;38400
TPSE;TPS Eastern Africa (Serena) Ltd;68.5;72.5;70.0;52200
SCAN;WPP ScanGroup Ltd;29.5;33.0;31.0;102700
ARM;ARM Cement Ltd;94.0;98.5;95.5;17600
BAMB;Bamburi Cement Ltd;185.0;194.0;185.0;128400
BERG;Crown Berger Ltd;44.0;47.5;47.25;33400
CABL;East African Cables Ltd;41.5;44.25;43.0;246600
PORT;East African Portland Cement Ltd;123.0;124.0;123.0;600
KENO;KenolKobil Ltd;88.0;90.0;89.0;33800
KEGN;Kenya Electricity Generating Company Ltd;25.5;26.5;26.0;1.20M
KPLC;Kenya Power and Lighting Ltd;215.0;220.0;215.0;37900
TOTL;Total Kenya Ltd;31.5;32.0;31.75;7600
JUB;Jubilee Holdings Ltd;199.0;204.0;200.0;31300
KNRE;Kenya Re-Insurance Corporation Ltd;15.55;16.0;15.9;668100
PAFR;Sanlam Kenya Plc;81.0;81.0;81.0;2000
ICDC;Centum Investment Company Ltd;27.0;28.5;27.75;1.07M
OCH;Olympia Capital Holdings Ltd;13.5;14.35;14.0;17700
BAT;British American Tobacco Kenya Ltd;149.0;152.0;150.0;299900
EABL;East African Breweries Ltd;157.0;167.0;160.0;118300
EVRD;Eveready East Africa Ltd;7.55;8.4;8.25;104600
MSC;Mumias Sugar Company Ltd;13.25;13.9;13.55;1.22M
UNGA;Unga Group Ltd;12.5;14.0;13.7;1000
^N20I;NSE 20-Share Index;5142.27;5142.27;5142.27;-
^NASI;NSE All-Share Index;99.86;99.86;99.86;-
;;;;;
