KUKZ;Kakuzi;29.0;30.0;29.75;5600
REA;Rea Vipingo Plantations Ltd;18.9;21.75;19.2;1300
SASN;Sasini Tea and Coffee Ltd;13.0;14.0;13.45;27800
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;1600
C&G;Car and General (K) Ltd;49.5;49.5;49.5;1000
CMC;CMC Holdings Ltd;13.8;14.2;14.0;215500
FIRE;Sameer Africa Ltd;9.3;10.0;9.4;45900
BBK;Barclays Bank Ltd;66.5;67.5;67.0;121800
DTK;Diamond Trust Bank Kenya Ltd;82.0;85.0;83.0;19600
EQTY;Equity Group Holdings Ltd;141.0;150.0;148.0;770800
HFCK;HF Group Limited;36.0;37.0;36.25;118000
KCB;Kenya Commercial Bank Ltd;25.5;28.0;26.0;1.68M
NBK;National Bank of Kenya Ltd;40.5;41.5;40.75;79000
NIC;NIC Bank Ltd;50.5;56.0;52.5;188000
CFC;Stanbic Holdings Ltd;105.0;113.0;109.0;6100
SCBK;Standard Chartered Bank Ltd;196.0;202.0;199.0;13900
XPRS;Express Ltd;19.4;20.0;19.8;15000
KQ;Kenya Airways Ltd;50.0;52.5;52.0;205400
NMG;Nation Media Group;302.0;330.0;325.0;12700
SGL;Standard Group Ltd;47.25;50.0;48.25;10300
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;64.0;62.0;19700
SCAN;WPP ScanGroup Ltd;25.0;27.75;27.0;99000
ARM;ARM Cement Ltd;88.0;88.5;88.0;42800
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;1300
BERG;Crown Berger Ltd;37.0;40.0;39.5;13800
CABL;East African Cables Ltd;36.5;38.5;37.75;72600
PORT;East African Portland Cement Ltd;124.0;124.0;124.0;30000
KENO;KenolKobil Ltd;93.0;94.0;93.0;10600
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.0;24.0;1.34M
KPLC;Kenya Power and Lighting Ltd;202.0;205.0;204.0;20900
TOTL;Total Kenya Ltd;30.0;31.0;30.25;17900
JUB;Jubilee Holdings Ltd;180.0;200.0;190.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;13.5;13.1;585400
PAFR;Sanlam Kenya Plc;69.0;70.0;69.0;11700
ICDC;Centum Investment Company Ltd;24.0;25.5;24.75;362500
OCH;Olympia Capital Holdings Ltd;11.0;13.3;11.55;5100
BAT;British American Tobacco Kenya Ltd;145.0;149.0;146.0;6200
EABL;East African Breweries Ltd;146.0;157.0;155.0;42300
EVRD;Eveready East Africa Ltd;6.55;7.0;6.65;45900
MSC;Mumias Sugar Company Ltd;10.75;11.2;10.95;1.33M
UNGA;Unga Group Ltd;13.0;13.4;13.0;17200
^N20I;NSE 20-Share Index;4759.77;4759.77;4759.77;-
^NASI;NSE All-Share Index;93.98;93.98;93.98;-
;;;;;
