KUKZ;Kakuzi;33.0;33.0;33.0;100
KAPC;Kapchorua Tea Company Ltd;81.0;81.0;81.0;700
REA;Rea Vipingo Plantations Ltd;20.0;22.0;21.0;188000
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.75;44400
C&G;Car and General (K) Ltd;50.0;52.0;50.0;16500
CMC;CMC Holdings Ltd;14.5;14.95;14.6;364300
FIRE;Sameer Africa Ltd;12.0;12.6;12.25;7000
BBK;Barclays Bank Ltd;70.0;72.5;71.5;157300
DTK;Diamond Trust Bank Kenya Ltd;89.5;91.0;90.0;43100
EQTY;Equity Group Holdings Ltd;150.0;156.0;151.0;136500
HFCK;HF Group Limited;40.0;43.0;41.75;89900
KCB;Kenya Commercial Bank Ltd;27.0;27.75;27.25;1.07M
NBK;National Bank of Kenya Ltd;44.5;47.0;45.25;44000
NIC;NIC Bank Ltd;54.5;61.5;58.5;304400
CFC;Stanbic Holdings Ltd;119.0;121.0;119.0;106600
SCBK;Standard Chartered Bank Ltd;205.0;217.0;207.0;34600
XPRS;Express Ltd;21.0;22.0;21.5;8200
KQ;Kenya Airways Ltd;54.0;60.0;57.5;160700
NMG;Nation Media Group;330.0;338.0;334.0;28000
SGL;Standard Group Ltd;50.0;52.0;50.5;10600
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;76.0;71.0;21900
SCAN;WPP ScanGroup Ltd;30.5;31.25;30.75;179100
ARM;ARM Cement Ltd;90.0;96.5;94.0;15000
BAMB;Bamburi Cement Ltd;196.0;198.0;196.0;29500
BERG;Crown Berger Ltd;40.0;44.0;40.75;75100
CABL;East African Cables Ltd;40.0;42.5;41.5;150000
KENO;KenolKobil Ltd;96.0;98.0;96.0;521400
KEGN;Kenya Electricity Generating Company Ltd;25.0;27.25;25.25;430300
KPLC;Kenya Power and Lighting Ltd;210.0;218.0;212.0;33800
TOTL;Total Kenya Ltd;31.0;33.0;32.0;35800
JUB;Jubilee Holdings Ltd;194.0;210.0;201.0;35200
KNRE;Kenya Re-Insurance Corporation Ltd;14.75;15.8;15.1;643500
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;5100
ICDC;Centum Investment Company Ltd;26.0;27.0;26.75;229000
OCH;Olympia Capital Holdings Ltd;14.0;14.0;14.0;12800
BAT;British American Tobacco Kenya Ltd;153.0;155.0;154.0;21900
EABL;East African Breweries Ltd;160.0;163.0;160.0;26300
EVRD;Eveready East Africa Ltd;7.6;8.3;7.95;68400
MSC;Mumias Sugar Company Ltd;12.05;13.0;12.6;722100
UNGA;Unga Group Ltd;13.0;13.0;13.0;200
^N20I;NSE 20-Share Index;5159.32;5159.32;5159.32;-
^NASI;NSE All-Share Index;99.22;99.22;99.22;-
;;;;;
