EGAD;Eaagads Ltd;38.0;38.0;38.0;100
KUKZ;Kakuzi;32.0;32.0;32.0;400
REA;Rea Vipingo Plantations Ltd;20.5;21.5;20.75;25400
SASN;Sasini Tea and Coffee Ltd;16.0;17.4;16.85;55800
WTK;Williamson Tea Kenya Ltd;80.0;83.0;80.0;16700
C&G;Car and General (K) Ltd;53.0;53.0;53.0;500
CMC;CMC Holdings Ltd;14.35;15.95;15.1;1.85M
FIRE;Sameer Africa Ltd;13.5;14.45;13.95;205700
BBK;Barclays Bank Ltd;73.0;74.5;73.5;163900
DTK;Diamond Trust Bank Kenya Ltd;90.5;93.0;92.5;127600
EQTY;Equity Group Holdings Ltd;155.0;165.0;158.0;531400
HFCK;HF Group Limited;44.25;45.5;45.25;198100
KCB;Kenya Commercial Bank Ltd;27.25;29.0;28.5;2.71M
NBK;National Bank of Kenya Ltd;50.5;53.0;51.0;195000
NIC;NIC Bank Ltd;55.0;63.5;63.0;316400
CFC;Stanbic Holdings Ltd;120.0;125.0;120.0;21900
SCBK;Standard Chartered Bank Ltd;201.0;220.0;215.0;55300
XPRS;Express Ltd;22.5;24.0;23.25;9400
KQ;Kenya Airways Ltd;59.5;64.5;62.5;2.19M
NMG;Nation Media Group;336.0;360.0;347.0;73700
SGL;Standard Group Ltd;57.0;57.5;57.0;11400
TPSE;TPS Eastern Africa (Serena) Ltd;77.0;81.5;78.0;84400
SCAN;WPP ScanGroup Ltd;31.0;33.0;31.5;108700
ARM;ARM Cement Ltd;98.0;100.0;99.5;31000
BAMB;Bamburi Cement Ltd;196.0;205.0;199.0;25000
BERG;Crown Berger Ltd;44.0;48.0;47.25;23600
CABL;East African Cables Ltd;42.25;43.75;43.0;151900
PORT;East African Portland Cement Ltd;120.0;125.0;120.0;9300
KENO;KenolKobil Ltd;96.0;97.0;96.0;94600
KEGN;Kenya Electricity Generating Company Ltd;26.5;27.25;26.75;473800
KPLC;Kenya Power and Lighting Ltd;220.0;230.0;226.0;98600
TOTL;Total Kenya Ltd;32.0;33.0;32.75;13100
JUB;Jubilee Holdings Ltd;204.0;210.0;205.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.5;16.1;516100
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;500
ICDC;Centum Investment Company Ltd;28.0;28.5;28.0;198500
OCH;Olympia Capital Holdings Ltd;13.8;14.0;13.95;102600
BAT;British American Tobacco Kenya Ltd;152.0;159.0;155.0;29300
EABL;East African Breweries Ltd;160.0;168.0;163.0;230800
EVRD;Eveready East Africa Ltd;8.8;9.3;9.15;268900
MSC;Mumias Sugar Company Ltd;12.4;13.8;13.25;1.31M
UNGA;Unga Group Ltd;14.0;15.0;14.95;9800
^N20I;NSE 20-Share Index;5405.38;5405.38;5405.38;-
^NASI;NSE All-Share Index;103.69;103.69;103.69;-
;;;;;
