EGAD;Eaagads Ltd;35.0;35.5;35.0;31600
KUKZ;Kakuzi;32.0;32.75;32.0;5100
KAPC;Kapchorua Tea Company Ltd;89.5;89.5;89.5;500
REA;Rea Vipingo Plantations Ltd;21.0;22.0;21.25;23200
SASN;Sasini Tea and Coffee Ltd;15.0;15.75;15.35;18900
WTK;Williamson Tea Kenya Ltd;83.0;88.0;86.0;23000
CMC;CMC Holdings Ltd;14.25;16.0;15.55;1.28M
FIRE;Sameer Africa Ltd;11.6;12.55;12.15;72600
BBK;Barclays Bank Ltd;71.5;78.0;73.0;448800
DTK;Diamond Trust Bank Kenya Ltd;85.0;90.0;88.0;191900
EQTY;Equity Group Holdings Ltd;157.0;172.0;160.0;699500
HFCK;HF Group Limited;44.0;46.0;45.5;102500
KCB;Kenya Commercial Bank Ltd;28.5;29.5;28.75;1.93M
NBK;National Bank of Kenya Ltd;47.0;50.0;49.0;112200
NIC;NIC Bank Ltd;55.0;58.5;57.5;381000
CFC;Stanbic Holdings Ltd;120.0;125.0;123.0;6400
SCBK;Standard Chartered Bank Ltd;210.0;218.0;217.0;131600
XPRS;Express Ltd;23.0;23.0;23.0;3700
KQ;Kenya Airways Ltd;52.5;56.0;55.5;307400
NMG;Nation Media Group;300.0;352.0;333.0;135500
SGL;Standard Group Ltd;56.0;57.5;57.0;20300
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;77.0;76.5;114600
SCAN;WPP ScanGroup Ltd;30.0;33.0;31.25;256400
ARM;ARM Cement Ltd;94.5;96.0;95.0;86000
BAMB;Bamburi Cement Ltd;186.0;194.0;190.0;500
BERG;Crown Berger Ltd;42.75;47.5;44.5;46300
CABL;East African Cables Ltd;42.75;45.0;43.5;238700
PORT;East African Portland Cement Ltd;122.0;124.0;123.0;35200
KENO;KenolKobil Ltd;90.0;94.0;90.0;134100
KEGN;Kenya Electricity Generating Company Ltd;26.25;27.0;26.5;1.52M
KPLC;Kenya Power and Lighting Ltd;215.0;220.0;215.0;42600
TOTL;Total Kenya Ltd;31.75;32.0;31.75;7700
JUB;Jubilee Holdings Ltd;200.0;219.0;204.0;9800
KNRE;Kenya Re-Insurance Corporation Ltd;15.8;16.2;15.95;1.56M
PAFR;Sanlam Kenya Plc;82.0;83.0;82.0;11300
ICDC;Centum Investment Company Ltd;27.25;29.0;28.0;783700
OCH;Olympia Capital Holdings Ltd;12.6;14.0;13.05;127900
BAT;British American Tobacco Kenya Ltd;148.0;157.0;150.0;323600
EABL;East African Breweries Ltd;160.0;174.0;169.0;323700
EVRD;Eveready East Africa Ltd;8.15;8.5;8.35;151600
MSC;Mumias Sugar Company Ltd;13.45;13.7;13.55;1.54M
UNGA;Unga Group Ltd;14.0;15.0;14.55;900
^N20I;NSE 20-Share Index;5268.04;5268.04;5268.04;-
^NASI;NSE All-Share Index;102.08;102.08;102.08;-
;;;;;
