KUKZ;Kakuzi;28.75;30.0;29.0;300
REA;Rea Vipingo Plantations Ltd;18.5;19.5;18.9;36200
SASN;Sasini Tea and Coffee Ltd;13.0;14.5;13.95;53000
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;5800
C&G;Car and General (K) Ltd;49.0;53.0;52.5;5400
CMC;CMC Holdings Ltd;14.0;14.55;14.25;367400
FIRE;Sameer Africa Ltd;10.0;11.0;10.75;31500
BBK;Barclays Bank Ltd;66.0;71.5;67.5;207800
DTK;Diamond Trust Bank Kenya Ltd;83.0;90.0;86.5;8300
EQTY;Equity Group Holdings Ltd;149.0;157.0;152.0;209700
HFCK;HF Group Limited;37.0;39.0;37.75;52400
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.25;809400
NBK;National Bank of Kenya Ltd;40.0;45.5;42.0;246700
NIC;NIC Bank Ltd;52.0;57.5;53.5;73800
CFC;Stanbic Holdings Ltd;111.0;117.0;115.0;1400
SCBK;Standard Chartered Bank Ltd;200.0;210.0;202.0;22300
XPRS;Express Ltd;21.0;21.0;21.0;5000
KQ;Kenya Airways Ltd;51.0;55.0;52.5;312700
NMG;Nation Media Group;327.0;329.0;328.0;38700
SGL;Standard Group Ltd;50.0;51.5;50.5;8100
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;70.5;68.5;6000
SCAN;WPP ScanGroup Ltd;27.75;29.5;28.25;119300
ARM;ARM Cement Ltd;88.0;96.0;90.5;34600
BAMB;Bamburi Cement Ltd;188.0;190.0;189.0;2600
BERG;Crown Berger Ltd;40.0;44.5;42.5;44400
CABL;East African Cables Ltd;37.75;39.75;38.75;118500
KENO;KenolKobil Ltd;92.0;95.0;92.5;206900
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.5;24.5;1.52M
KPLC;Kenya Power and Lighting Ltd;200.0;210.0;204.0;21100
TOTL;Total Kenya Ltd;30.25;31.5;30.5;9300
JUB;Jubilee Holdings Ltd;186.0;190.0;186.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.95;14.2;387800
PAFR;Sanlam Kenya Plc;75.0;77.0;75.0;5900
ICDC;Centum Investment Company Ltd;25.0;25.75;25.0;261100
OCH;Olympia Capital Holdings Ltd;12.0;12.5;12.1;1700
BAT;British American Tobacco Kenya Ltd;155.0;161.0;159.0;152600
EABL;East African Breweries Ltd;151.0;157.0;154.0;45700
EVRD;Eveready East Africa Ltd;7.0;7.3;7.0;79000
MSC;Mumias Sugar Company Ltd;11.3;12.3;11.8;894000
UNGA;Unga Group Ltd;13.0;13.25;13.1;11900
^N20I;NSE 20-Share Index;4907.29;4907.29;4907.29;-
^NASI;NSE All-Share Index;95.51;95.51;95.51;-
;;;;;
