KUKZ;Kakuzi;29.5;30.0;29.5;1400
REA;Rea Vipingo Plantations Ltd;16.5;19.8;18.0;79500
SASN;Sasini Tea and Coffee Ltd;13.5;14.3;13.8;53200
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;2200
C&G;Car and General (K) Ltd;55.0;55.0;55.0;9000
CMC;CMC Holdings Ltd;14.0;14.35;14.0;80600
FIRE;Sameer Africa Ltd;10.05;11.0;10.5;16500
BBK;Barclays Bank Ltd;67.0;69.0;67.5;98800
DTK;Diamond Trust Bank Kenya Ltd;80.5;83.0;81.5;44900
EQTY;Equity Group Holdings Ltd;151.0;156.0;154.0;388700
HFCK;HF Group Limited;37.0;38.0;37.25;51000
KCB;Kenya Commercial Bank Ltd;25.5;26.25;26.0;1.75M
NBK;National Bank of Kenya Ltd;42.5;44.0;43.5;77100
NIC;NIC Bank Ltd;52.0;57.0;53.0;67000
CFC;Stanbic Holdings Ltd;111.0;115.0;114.0;400
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;27200
XPRS;Express Ltd;20.5;21.5;20.75;48700
KQ;Kenya Airways Ltd;51.0;54.5;52.5;96700
NMG;Nation Media Group;315.0;325.0;319.0;14800
SGL;Standard Group Ltd;50.0;54.0;50.5;7800
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;70.0;69.0;6800
SCAN;WPP ScanGroup Ltd;27.0;27.75;27.25;39600
ARM;ARM Cement Ltd;88.0;90.0;88.0;4700
BAMB;Bamburi Cement Ltd;186.0;187.0;186.0;4500
BERG;Crown Berger Ltd;36.0;44.0;42.0;13900
CABL;East African Cables Ltd;37.0;39.0;37.75;152000
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;10000
KENO;KenolKobil Ltd;92.0;92.0;92.0;19500
KEGN;Kenya Electricity Generating Company Ltd;23.5;24.5;24.0;313200
KPLC;Kenya Power and Lighting Ltd;200.0;219.0;209.0;11500
TOTL;Total Kenya Ltd;30.0;31.0;30.75;16200
JUB;Jubilee Holdings Ltd;177.0;189.0;187.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;13.75;14.25;13.85;461100
ICDC;Centum Investment Company Ltd;24.75;25.5;24.75;130200
OCH;Olympia Capital Holdings Ltd;13.0;13.0;13.0;3600
BAT;British American Tobacco Kenya Ltd;150.0;157.0;156.0;237400
EABL;East African Breweries Ltd;155.0;157.0;156.0;59600
EVRD;Eveready East Africa Ltd;6.55;7.0;6.75;62800
MSC;Mumias Sugar Company Ltd;11.0;11.5;11.05;1.84M
UNGA;Unga Group Ltd;13.05;13.45;13.4;8800
^N20I;NSE 20-Share Index;4835.26;4835.26;4835.26;-
^NASI;NSE All-Share Index;94.98;94.98;94.98;-
;;;;;
