KUKZ;Kakuzi;29.5;29.5;29.5;7400
REA;Rea Vipingo Plantations Ltd;18.5;18.8;18.75;22400
SASN;Sasini Tea and Coffee Ltd;13.0;13.9;13.25;11200
C&G;Car and General (K) Ltd;54.0;54.0;54.0;7100
CMC;CMC Holdings Ltd;13.9;14.3;14.05;454000
FIRE;Sameer Africa Ltd;9.4;10.3;10.05;28300
BBK;Barclays Bank Ltd;67.0;69.0;67.5;102300
DTK;Diamond Trust Bank Kenya Ltd;81.0;85.0;83.5;22100
EQTY;Equity Group Holdings Ltd;146.0;150.0;148.0;141100
HFCK;HF Group Limited;36.0;38.5;37.0;96200
KCB;Kenya Commercial Bank Ltd;26.0;26.75;26.25;443300
NBK;National Bank of Kenya Ltd;38.0;42.0;41.5;72200
NIC;NIC Bank Ltd;52.0;57.5;53.0;91800
CFC;Stanbic Holdings Ltd;110.0;114.0;112.0;5000
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;10400
XPRS;Express Ltd;19.0;20.5;19.8;17400
KQ;Kenya Airways Ltd;51.0;53.0;51.5;219900
NMG;Nation Media Group;320.0;340.0;328.0;120600
SGL;Standard Group Ltd;49.0;51.5;49.75;5900
TPSE;TPS Eastern Africa (Serena) Ltd;63.5;67.5;64.5;4300
SCAN;WPP ScanGroup Ltd;27.0;29.0;27.75;53000
ARM;ARM Cement Ltd;85.0;90.0;88.0;32300
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;800
BERG;Crown Berger Ltd;37.25;43.25;40.75;23700
CABL;East African Cables Ltd;35.25;38.5;36.25;148800
KENO;KenolKobil Ltd;92.0;94.0;93.0;58600
KEGN;Kenya Electricity Generating Company Ltd;23.5;24.5;23.75;449200
KPLC;Kenya Power and Lighting Ltd;202.0;207.0;204.0;20200
TOTL;Total Kenya Ltd;30.0;31.0;30.0;15500
JUB;Jubilee Holdings Ltd;177.0;192.0;188.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;13.05;14.3;13.7;389400
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;3800
ICDC;Centum Investment Company Ltd;25.0;26.25;25.0;291500
OCH;Olympia Capital Holdings Ltd;11.5;11.6;11.5;1300
BAT;British American Tobacco Kenya Ltd;149.0;161.0;159.0;240700
EABL;East African Breweries Ltd;145.0;157.0;155.0;23800
EVRD;Eveready East Africa Ltd;6.35;7.0;6.8;90400
MSC;Mumias Sugar Company Ltd;10.9;11.8;11.25;1.01M
UNGA;Unga Group Ltd;13.0;13.5;13.35;6500
^N20I;NSE 20-Share Index;4809.26;4809.26;4809.26;-
^NASI;NSE All-Share Index;94.59;94.59;94.59;-
;;;;;
