REA;Rea Vipingo Plantations Ltd;18.0;19.5;18.8;66600
SASN;Sasini Tea and Coffee Ltd;13.65;14.0;13.85;9400
WTK;Williamson Tea Kenya Ltd;80.0;81.0;80.5;8600
C&G;Car and General (K) Ltd;50.0;50.0;50.0;500
CMC;CMC Holdings Ltd;13.0;14.5;14.1;316000
FIRE;Sameer Africa Ltd;10.5;11.0;10.6;9000
BBK;Barclays Bank Ltd;67.0;69.0;67.5;153200
DTK;Diamond Trust Bank Kenya Ltd;82.5;83.0;82.5;2800
EQTY;Equity Group Holdings Ltd;155.0;159.0;156.0;74000
HFCK;HF Group Limited;37.0;38.0;37.5;26100
KCB;Kenya Commercial Bank Ltd;26.0;26.5;26.0;619200
NBK;National Bank of Kenya Ltd;41.0;43.5;42.0;36900
NIC;NIC Bank Ltd;50.5;56.0;52.0;108200
CFC;Stanbic Holdings Ltd;110.0;111.0;110.0;19000
SCBK;Standard Chartered Bank Ltd;195.0;202.0;199.0;8400
XPRS;Express Ltd;20.0;21.0;20.5;4900
KQ;Kenya Airways Ltd;52.0;53.0;52.0;38800
NMG;Nation Media Group;320.0;324.0;323.0;19300
SGL;Standard Group Ltd;50.0;51.0;50.0;7500
TPSE;TPS Eastern Africa (Serena) Ltd;68.5;70.0;69.0;1700
SCAN;WPP ScanGroup Ltd;27.5;28.0;27.5;95800
ARM;ARM Cement Ltd;88.0;93.0;90.5;8400
BAMB;Bamburi Cement Ltd;184.0;187.0;186.0;3300
BERG;Crown Berger Ltd;37.5;43.0;38.5;22200
CABL;East African Cables Ltd;37.5;38.0;37.5;2.04M
KENO;KenolKobil Ltd;90.0;92.0;91.5;2600
KEGN;Kenya Electricity Generating Company Ltd;23.75;24.25;23.75;461300
KPLC;Kenya Power and Lighting Ltd;200.0;200.0;200.0;34700
TOTL;Total Kenya Ltd;30.5;31.0;30.75;7300
JUB;Jubilee Holdings Ltd;185.0;205.0;191.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;13.9;14.3;13.95;411100
ICDC;Centum Investment Company Ltd;24.75;25.5;25.0;222300
OCH;Olympia Capital Holdings Ltd;13.2;13.25;13.2;49000
BAT;British American Tobacco Kenya Ltd;156.0;156.0;156.0;5900
EABL;East African Breweries Ltd;154.0;155.0;154.0;120400
EVRD;Eveready East Africa Ltd;6.35;7.0;6.55;568200
MSC;Mumias Sugar Company Ltd;11.2;11.8;11.4;833500
UNGA;Unga Group Ltd;13.0;13.05;13.0;29400
^N20I;NSE 20-Share Index;4843.17;4843.17;4843.17;-
^NASI;NSE All-Share Index;94.64;94.64;94.64;-
;;;;;
