KUKZ;Kakuzi;29.75;29.75;29.75;100
KAPC;Kapchorua Tea Company Ltd;75.0;75.0;75.0;10000
REA;Rea Vipingo Plantations Ltd;17.25;17.25;17.25;14300
SASN;Sasini Tea and Coffee Ltd;14.3;15.0;14.65;10100
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;5900
C&G;Car and General (K) Ltd;47.25;47.25;47.25;9000
CMC;CMC Holdings Ltd;14.05;14.6;14.3;585000
FIRE;Sameer Africa Ltd;10.8;11.5;11.1;8600
BBK;Barclays Bank Ltd;67.0;68.0;67.0;152400
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.0;84.0;4700
EQTY;Equity Group Holdings Ltd;150.0;158.0;153.0;146500
HFCK;HF Group Limited;35.0;39.0;36.75;141200
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.25;1.82M
NBK;National Bank of Kenya Ltd;41.0;45.0;44.25;54500
NIC;NIC Bank Ltd;50.5;55.0;52.5;60000
CFC;Stanbic Holdings Ltd;115.0;115.0;115.0;5300
SCBK;Standard Chartered Bank Ltd;200.0;205.0;202.0;19600
XPRS;Express Ltd;20.5;22.0;20.75;10900
KQ;Kenya Airways Ltd;52.5;56.5;54.5;77000
NMG;Nation Media Group;320.0;329.0;327.0;14100
SGL;Standard Group Ltd;50.0;51.0;50.5;6700
TPSE;TPS Eastern Africa (Serena) Ltd;68.5;72.5;70.5;7800
SCAN;WPP ScanGroup Ltd;27.5;28.5;28.0;72100
ARM;ARM Cement Ltd;89.0;95.0;93.5;7800
BAMB;Bamburi Cement Ltd;187.0;187.0;187.0;200
BERG;Crown Berger Ltd;38.5;44.0;41.0;38400
CABL;East African Cables Ltd;37.5;40.0;37.75;2.02M
KENO;KenolKobil Ltd;92.0;94.0;92.0;3200
KEGN;Kenya Electricity Generating Company Ltd;23.25;25.5;24.75;499200
KPLC;Kenya Power and Lighting Ltd;205.0;205.0;205.0;400
TOTL;Total Kenya Ltd;30.5;31.25;30.75;11900
JUB;Jubilee Holdings Ltd;189.0;190.0;189.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;14.1;14.6;14.35;299800
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;10000
ICDC;Centum Investment Company Ltd;25.0;25.75;25.25;90700
OCH;Olympia Capital Holdings Ltd;12.0;12.0;12.0;1900
BAT;British American Tobacco Kenya Ltd;150.0;156.0;153.0;105800
EABL;East African Breweries Ltd;150.0;157.0;155.0;51300
EVRD;Eveready East Africa Ltd;6.75;7.5;7.0;137900
MSC;Mumias Sugar Company Ltd;11.4;12.0;11.7;1.33M
UNGA;Unga Group Ltd;13.1;13.1;13.1;200
^N20I;NSE 20-Share Index;4905.77;4905.77;4905.77;-
^NASI;NSE All-Share Index;95.64;95.64;95.64;-
;;;;;
