EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;290.0;290.0;290.0;-
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;-
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.75;26.75;8000
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1000
C&G;Car and General (K) Ltd;18.0;18.0;18.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.0;2.8;8600
BBK;Barclays Bank Ltd;8.15;8.4;8.15;62500
COOP;Co-operative Bank of Kenya Ltd;14.0;14.5;14.0;1.61M
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;725600
EQTY;Equity Group Holdings Ltd;32.5;33.75;33.0;88400
HFCK;HF Group Limited;10.0;10.4;10.3;78600
I&M;I & M Holdings Limited;91.0;91.0;91.0;-
KCB;Kenya Commercial Bank Ltd;32.0;32.75;32.25;673900
NBK;National Bank of Kenya Ltd;6.2;6.5;6.25;2200
NIC;NIC Bank Ltd;26.25;27.5;27.0;107100
CFC;Stanbic Holdings Ltd;59.0;61.0;59.5;400
SCBK;Standard Chartered Bank Ltd;185.0;203.0;197.0;12000
DCON;Deacons (East Africa) PLC;4.4;4.4;4.4;800
XPRS;Express Ltd;3.2;3.2;3.2;-
KQ;Kenya Airways Ltd;5.9;6.0;5.9;146900
LKL;Longhorn Kenya Ltd;4.1;4.45;4.15;2200
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;-
NMG;Nation Media Group;99.0;106.0;103.0;12600
SGL;Standard Group Ltd;24.0;25.0;24.5;2600
TPSE;TPS Eastern Africa (Serena) Ltd;22.75;23.25;22.75;21500
UCHM;Uchumi Supermarket Ltd;2.55;2.8;2.65;7500
SCAN;WPP ScanGroup Ltd;18.5;19.0;18.7;5300
ARM;ARM Cement Ltd;19.35;20.0;19.6;3000
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;500
BERG;Crown Berger Ltd;48.0;48.0;48.0;1000
CABL;East African Cables Ltd;5.6;6.0;5.7;3700
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;300
KENO;KenolKobil Ltd;12.7;13.0;12.8;1000
KEGN;Kenya Electricity Generating Company Ltd;6.4;6.8;6.6;374500
KPLC;Kenya Power and Lighting Ltd;6.4;6.5;6.45;529900
TOTL;Total Kenya Ltd;21.25;23.0;21.25;1700
UMME;Umeme Limited;15.95;15.95;15.95;-
BRIT;Britam Holdings Ltd;9.8;10.0;9.9;95100
CIC;CIC Insurance Group Ltd;3.25;3.45;3.3;156300
JUB;Jubilee Holdings Ltd;465.0;470.0;467.0;14500
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.2;18.05;10800
CFCI;Liberty Kenya Holdings Ltd;9.9;11.5;10.15;41800
PAFR;Sanlam Kenya Plc;24.5;27.0;25.0;4300
ICDC;Centum Investment Company Ltd;35.5;36.0;35.5;68800
OCH;Olympia Capital Holdings Ltd;2.1;2.5;2.2;7200
TCL;Trans-Century Ltd;7.35;8.0;7.4;43800
NSE;Nairobi Securities Exchange Ltd;13.1;13.9;13.6;123500
BOC;BOC Kenya Ltd;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;817.0;817.0;817.0;-
CARB;Carbacid Investments Ltd;12.8;13.3;12.9;13400
EABL;East African Breweries Ltd;230.0;230.0;230.0;100
EVRD;Eveready East Africa Ltd;4.25;4.45;4.4;137100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;62300
UNGA;Unga Group Ltd;29.0;29.0;29.0;200
SCOM;Safaricom Ltd;19.5;19.8;19.6;15.12M
FTGH;Flame Tree Group Holdings Ltd;4.8;5.0;4.85;3000
HAFR;Home Afrika Ltd;0.85;0.9;0.85;559900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;11.0;11.0;11.0;4600
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3134.15;3134.15;3134.15;-
^N25I;NSE 25-Share Index;3526.57;3526.57;3526.57;-
^NASI;NSE All-Share Index;134.07;134.07;134.07;-
;;;;;
