EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Company Ltd;75.0;75.5;75.0;2000
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.5;26.75;2800
WTK;Williamson Tea Kenya Ltd;172.0;172.0;172.0;-
C&G;Car and General (K) Ltd;18.0;18.0;18.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.5;2.7;2.55;2000
BBK;Barclays Bank Ltd;7.85;8.1;8.0;755600
COOP;Co-operative Bank of Kenya Ltd;14.2;15.0;14.45;610500
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;12800
EQTY;Equity Group Holdings Ltd;32.0;34.0;32.75;782500
HFCK;HF Group Limited;9.7;10.2;9.9;42500
I&M;I & M Holdings Limited;90.0;90.0;90.0;1000
KCB;Kenya Commercial Bank Ltd;32.5;33.75;33.25;6.45M
NBK;National Bank of Kenya Ltd;6.2;6.5;6.25;25500
NIC;NIC Bank Ltd;26.5;29.75;26.5;443300
CFC;Stanbic Holdings Ltd;62.0;62.0;62.0;700
SCBK;Standard Chartered Bank Ltd;195.0;195.0;195.0;100
DCON;Deacons (East Africa) PLC;4.4;4.4;4.4;100
XPRS;Express Ltd;3.3;3.3;3.3;100
KQ;Kenya Airways Ltd;6.35;6.45;6.35;295000
LKL;Longhorn Kenya Ltd;4.1;4.3;4.15;9600
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;-
NMG;Nation Media Group;102.0;104.0;102.0;8600
SGL;Standard Group Ltd;25.5;25.5;25.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;1200
UCHM;Uchumi Supermarket Ltd;2.65;2.65;2.65;20200
SCAN;WPP ScanGroup Ltd;18.7;18.7;18.7;400
ARM;ARM Cement Ltd;20.0;20.25;20.0;9200
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;21000
BERG;Crown Berger Ltd;51.0;51.0;51.0;600
CABL;East African Cables Ltd;5.7;5.8;5.7;21000
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;300
KENO;KenolKobil Ltd;12.05;12.8;12.3;111700
KEGN;Kenya Electricity Generating Company Ltd;6.6;6.8;6.65;72800
KPLC;Kenya Power and Lighting Ltd;6.55;6.75;6.55;64300
TOTL;Total Kenya Ltd;20.5;21.25;20.75;500
UMME;Umeme Limited;15.95;15.95;15.95;-
BRIT;Britam Holdings Ltd;10.0;10.45;10.0;58100
CIC;CIC Insurance Group Ltd;3.1;3.35;3.2;327400
JUB;Jubilee Holdings Ltd;465.0;465.0;465.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;19.8;18.75;21200
CFCI;Liberty Kenya Holdings Ltd;9.9;10.7;10.0;17600
PAFR;Sanlam Kenya Plc;24.75;24.75;24.75;-
ICDC;Centum Investment Company Ltd;37.0;38.5;37.75;39700
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;600
TCL;Trans-Century Ltd;7.1;7.35;7.1;5200
NSE;Nairobi Securities Exchange Ltd;13.35;13.9;13.5;800
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;817.0;817.0;817.0;100
CARB;Carbacid Investments Ltd;13.35;13.35;13.35;2000
EABL;East African Breweries Ltd;230.0;233.0;230.0;126000
EVRD;Eveready East Africa Ltd;3.8;4.05;3.95;31900
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.85;0.9;0.85;495200
UNGA;Unga Group Ltd;28.0;30.0;28.5;300
SCOM;Safaricom Ltd;19.8;20.75;20.5;22.92M
FTGH;Flame Tree Group Holdings Ltd;4.85;4.85;4.85;4300
HAFR;Home Afrika Ltd;0.85;0.9;0.85;22600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.0;10.8;10.45;16200
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;13100
KPLC-P7;KPLC-P7;6.0;6.0;6.0;500
^N20I;NSE 20-Share Index;3154.38;3154.38;3154.38;-
^N25I;NSE 25-Share Index;3571.99;3571.99;3571.99;-
^NASI;NSE All-Share Index;136.82;136.82;136.82;-
;;;;;
