EGAD;Eaagads Ltd;24.0;24.0;24.0;3300
KUKZ;Kakuzi;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;500
LIMT;Limuru Tea Company Ltd;550.0;550.0;550.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;26.25;28.0;27.75;125800
WTK;Williamson Tea Kenya Ltd;184.0;184.0;184.0;200
C&G;Car and General (K) Ltd;17.5;19.0;17.9;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.5;2.7;2.55;800
BBK;Barclays Bank Ltd;8.5;8.65;8.55;405700
COOP;Co-operative Bank of Kenya Ltd;16.0;17.5;16.3;727800
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;4500
EQTY;Equity Group Holdings Ltd;35.5;38.0;36.75;163800
HFCK;HF Group Limited;10.6;10.75;10.65;255400
I&M;I & M Holdings Limited;92.0;92.0;92.0;7000
KCB;Kenya Commercial Bank Ltd;37.5;40.0;38.25;2.56M
NBK;National Bank of Kenya Ltd;6.7;7.0;6.8;55700
NIC;NIC Bank Ltd;30.25;31.0;30.5;28100
CFC;Stanbic Holdings Ltd;70.0;71.0;70.5;2800
SCBK;Standard Chartered Bank Ltd;200.0;200.0;200.0;2500
DCON;Deacons (East Africa) PLC;3.6;3.6;3.6;200
XPRS;Express Ltd;3.0;3.2;3.1;9800
KQ;Kenya Airways Ltd;6.8;7.1;6.9;1.36M
LKL;Longhorn Kenya Ltd;4.5;4.85;4.75;4100
NBV;Nairobi Business Ventures Ltd;7.0;7.0;7.0;-
NMG;Nation Media Group;112.0;117.0;112.0;245200
SGL;Standard Group Ltd;30.0;30.0;30.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;200
UCHM;Uchumi Supermarket Ltd;2.25;2.25;2.25;-
SCAN;WPP ScanGroup Ltd;20.0;20.75;20.0;98900
ARM;ARM Cement Ltd;20.25;21.5;20.5;10600
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;100
BERG;Crown Berger Ltd;56.5;56.5;56.5;200
CABL;East African Cables Ltd;5.7;5.8;5.75;3300
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;-
KENO;KenolKobil Ltd;12.15;12.5;12.15;5.53M
KEGN;Kenya Electricity Generating Company Ltd;7.6;8.0;7.8;101100
KPLC;Kenya Power and Lighting Ltd;6.55;7.25;7.0;574700
TOTL;Total Kenya Ltd;20.0;21.5;20.0;43900
UMME;Umeme Limited;13.6;15.9;14.45;400
BRIT;Britam Holdings Ltd;12.0;12.8;12.5;169300
CIC;CIC Insurance Group Ltd;3.6;3.8;3.7;123800
JUB;Jubilee Holdings Ltd;451.0;455.0;454.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;20.5;20.5;301100
CFCI;Liberty Kenya Holdings Ltd;10.95;11.0;10.95;29700
PAFR;Sanlam Kenya Plc;25.0;26.0;25.0;7200
ICDC;Centum Investment Company Ltd;39.0;40.0;39.75;116500
OCH;Olympia Capital Holdings Ltd;2.55;2.55;2.55;300
TCL;Trans-Century Ltd;7.0;7.35;7.0;49000
NSE;Nairobi Securities Exchange Ltd;14.7;15.0;14.7;30300
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;799.0;799.0;799.0;-
CARB;Carbacid Investments Ltd;13.35;13.35;13.35;15000
EABL;East African Breweries Ltd;240.0;242.0;241.0;642400
EVRD;Eveready East Africa Ltd;2.3;2.65;2.3;126000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;1.66M
UNGA;Unga Group Ltd;28.0;28.0;28.0;-
SCOM;Safaricom Ltd;21.25;21.75;21.5;3.67M
FTGH;Flame Tree Group Holdings Ltd;5.1;5.25;5.2;12500
HAFR;Home Afrika Ltd;0.85;0.85;0.85;62200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.0;11.0;10.35;15700
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3438.2;3438.2;3438.2;-
^N25I;NSE 25-Share Index;3858.7;3858.7;3858.7;-
^NASI;NSE All-Share Index;145.59;145.59;145.59;-
;;;;;
