20090102,9.55,10.5,10.0,456800
20090105,9.55,10.5,10.0,434400
20090106,9.5,10.0,9.85,387000
20090107,9.0,10.25,9.85,573800
20090108,8.9,10.0,9.55,366300
20090109,8.6,10.05,9.5,1.02M
20090112,8.95,10.05,9.55,663400
20090113,8.6,10.0,9.55,669400
20090114,9.0,9.6,9.5,420300
20090115,9.15,9.65,9.45,534800
20090116,8.9,9.65,9.3,425100
20090119,8.8,9.3,9.05,101900
20090120,8.6,9.5,9.1,359700
20090121,8.6,9.5,9.05,215900
20090122,8.4,9.4,8.85,130300
20090123,8.1,9.4,8.75,265000
20090126,7.95,9.0,8.5,571800
20090127,8.0,9.35,8.95,184700
20090128,8.1,9.0,8.7,371200
20090129,7.95,8.9,8.5,242700
20090130,7.95,8.95,8.55,348800
