20090102,16.0,17.0,16.6,115300
20090105,16.6,17.5,16.95,76300
20090106,16.95,17.5,17.15,254900
20090107,16.5,17.4,16.95,256400
20090108,16.0,16.8,16.35,125400
20090109,15.8,16.5,16.45,2.33M
20090112,16.0,16.5,16.25,282600
20090113,15.9,16.3,16.2,2.86M
20090114,16.0,16.2,16.05,114500
20090115,16.0,16.25,16.05,124800
20090116,15.9,16.1,16.0,1.86M
20090119,14.5,16.0,15.2,155400
20090120,14.25,15.0,14.45,59400
20090121,14.0,14.5,14.15,90400
20090122,14.05,14.6,14.3,2.34M
20090123,13.0,14.95,14.3,70600
20090126,13.85,14.3,14.1,131500
20090127,13.6,14.5,14.1,100100
20090128,14.1,14.5,14.2,79500
20090129,14.0,14.5,14.15,111400
20090130,14.0,14.2,14.05,91400
