20090102,23.25,24.25,23.75,23.5,343600
20090105,24.0,24.5,24.0,23.75,209100
20090106,24.0,24.5,24.25,24.0,173100
20090107,23.0,25.0,23.75,24.25,835500
20090108,23.0,24.0,23.25,23.75,542500
20090109,23.25,24.0,23.25,23.25,1.76M
20090112,21.0,22.75,21.0,23.25,2.07M
20090113,19.0,23.0,20.5,21.0,2.21M
20090114,20.75,22.0,21.0,20.5,1.08M
20090115,20.75,21.0,20.75,21.0,779200
20090116,20.25,21.5,20.75,20.75,567500
20090119,20.0,21.0,20.5,20.75,1.71M
20090120,20.25,21.5,20.5,20.5,419900
20090121,20.0,20.75,20.25,20.5,168900
20090122,20.0,20.75,20.0,20.25,247300
20090123,20.0,20.5,20.0,20.0,2.61M
20090126,20.0,20.75,20.25,20.0,1.94M
20090127,20.25,20.75,20.5,20.25,1.38M
20090128,20.25,20.75,20.5,20.5,524600
20090129,20.5,21.0,20.5,20.5,2.37M
20090130,20.25,20.75,20.25,20.5,1.03M
