20090102,3.6,3.75,3.6,3.6,1.22M
20090105,3.6,3.75,3.6,3.6,1.56M
20090106,3.6,3.75,3.6,3.6,3.84M
20090107,3.6,3.75,3.6,3.6,4.52M
20090108,3.5,3.7,3.55,3.6,3.14M
20090109,3.5,3.65,3.55,3.55,3.01M
20090112,3.5,3.6,3.55,3.55,2.43M
20090113,3.5,3.6,3.5,3.55,1.68M
20090114,3.5,3.6,3.5,3.5,2.66M
20090115,3.45,3.6,3.5,3.5,4.12M
20090116,3.3,3.5,3.4,3.5,7.69M
20090119,3.3,3.4,3.35,3.4,2.77M
20090120,3.2,3.35,3.25,3.35,5.28M
20090121,3.0,3.25,3.1,3.25,4.79M
20090122,3.0,3.15,3.05,3.1,4.38M
20090123,3.1,3.25,3.1,3.05,7.06M
20090126,3.1,3.25,3.1,3.1,5.61M
20090127,3.15,3.25,3.2,3.1,14.12M
20090128,3.15,3.3,3.2,3.2,3.29M
20090129,3.15,3.25,3.2,3.2,3.85M
20090130,3.15,3.25,3.15,3.2,1.34M
