EGAD;Eaagads Ltd;46.0;46.0;46.0;2500
KUKZ;Kakuzi;87.0;87.0;87.0;3000
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;102200
REA;Rea Vipingo Plantations Ltd;17.3;18.9;17.85;18000
SASN;Sasini Tea and Coffee Ltd;13.7;14.0;13.75;54300
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;900
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;13.1;13.4;13.1;29400
FIRE;Sameer Africa Ltd;8.35;8.5;8.35;12100
BBK;Barclays Bank Ltd;68.0;69.0;68.0;155200
COOP;Co-operative Bank of Kenya Ltd;18.5;18.7;18.55;585000
DTK;Diamond Trust Bank Kenya Ltd;116.0;118.0;117.0;24700
EQTY;Equity Group Holdings Ltd;26.5;27.0;26.5;1.32M
HFCK;HF Group Limited;27.25;29.0;27.75;106400
KCB;Kenya Commercial Bank Ltd;22.75;23.0;22.75;1.00M
NBK;National Bank of Kenya Ltd;38.75;40.0;39.5;147600
NIC;NIC Bank Ltd;47.5;48.0;47.5;83900
CFC;Stanbic Holdings Ltd;87.5;89.0;88.0;2900
SCBK;Standard Chartered Bank Ltd;255.0;258.0;256.0;5300
XPRS;Express Ltd;9.95;9.95;9.95;200
KQ;Kenya Airways Ltd;44.5;48.0;46.75;93800
NMG;Nation Media Group;160.0;164.0;161.0;7700
SGL;Standard Group Ltd;46.0;48.75;47.75;6100
TPSE;TPS Eastern Africa (Serena) Ltd;64.5;66.5;65.0;24600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;64.0;67.0;65.0;121100
ARM;ARM Cement Ltd;168.0;174.0;169.0;3500
BAMB;Bamburi Cement Ltd;201.0;201.0;201.0;200
BERG;Crown Berger Ltd;35.75;35.75;35.75;3000
CABL;East African Cables Ltd;18.0;18.7;18.4;15600
PORT;East African Portland Cement Ltd;115.0;120.0;116.0;400
KENO;KenolKobil Ltd;9.95;10.0;9.95;1.54M
KEGN;Kenya Electricity Generating Company Ltd;16.4;17.5;16.75;758400
KPLC;Kenya Power and Lighting Ltd;232.0;238.0;232.0;42700
TOTL;Total Kenya Ltd;31.0;31.25;31.0;2400
JUB;Jubilee Holdings Ltd;187.0;190.0;189.0;4100
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;11.9;11.85;132700
PAFR;Sanlam Kenya Plc;77.5;77.5;77.5;-
ICDC;Centum Investment Company Ltd;24.75;25.25;24.75;170300
OCH;Olympia Capital Holdings Ltd;6.75;7.0;6.85;19700
BOC;BOC Kenya Ltd;143.0;143.0;143.0;-
BAT;British American Tobacco Kenya Ltd;273.0;276.0;275.0;14300
CARB;Carbacid Investments Ltd;170.0;170.0;170.0;-
EABL;East African Breweries Ltd;193.0;195.0;194.0;28200
EVRD;Eveready East Africa Ltd;3.7;3.8;3.7;59000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.9;12.0;11.3;5.67M
UNGA;Unga Group Ltd;12.55;13.5;12.9;7600
SCOM;Safaricom Ltd;4.85;4.9;4.85;8.43M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4612.57;4612.57;4612.57;-
^NASI;NSE All-Share Index;100.29;100.29;100.29;-
;;;;;
