EGAD;Eaagads Ltd;48.0;48.0;48.0;400
KUKZ;Kakuzi;82.5;83.0;82.5;20100
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;299.0;299.0;299.0;-
REA;Rea Vipingo Plantations Ltd;17.25;18.0;17.25;30900
SASN;Sasini Tea and Coffee Ltd;13.75;14.0;13.95;58300
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;-
C&G;Car and General (K) Ltd;48.0;48.0;48.0;3500
CMC;CMC Holdings Ltd;13.1;13.4;13.35;513900
FIRE;Sameer Africa Ltd;8.3;8.4;8.3;85200
BBK;Barclays Bank Ltd;68.5;69.0;68.5;235400
COOP;Co-operative Bank of Kenya Ltd;18.55;19.4;18.75;1.13M
DTK;Diamond Trust Bank Kenya Ltd;120.0;122.0;120.0;46500
EQTY;Equity Group Holdings Ltd;26.25;26.5;26.25;1.24M
HFCK;HF Group Limited;29.0;31.5;30.25;183600
KCB;Kenya Commercial Bank Ltd;22.75;23.0;22.75;681200
NBK;National Bank of Kenya Ltd;40.0;41.0;40.5;22700
NIC;NIC Bank Ltd;48.5;50.0;49.0;15600
CFC;Stanbic Holdings Ltd;87.5;94.0;88.5;15400
SCBK;Standard Chartered Bank Ltd;257.0;262.0;258.0;5100
XPRS;Express Ltd;9.95;9.95;9.95;-
KQ;Kenya Airways Ltd;44.75;47.0;45.5;102900
NMG;Nation Media Group;163.0;175.0;165.0;5500
SGL;Standard Group Ltd;45.0;45.0;45.0;4600
TPSE;TPS Eastern Africa (Serena) Ltd;64.5;66.0;65.0;622600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;63.0;66.0;64.5;56100
ARM;ARM Cement Ltd;171.0;175.0;174.0;165600
BAMB;Bamburi Cement Ltd;201.0;205.0;204.0;10900
BERG;Crown Berger Ltd;35.75;37.0;36.0;3300
CABL;East African Cables Ltd;18.0;18.4;18.2;9200
PORT;East African Portland Cement Ltd;119.0;119.0;119.0;400
KENO;KenolKobil Ltd;9.95;10.0;9.95;244000
KEGN;Kenya Electricity Generating Company Ltd;15.85;16.7;16.25;413300
KPLC;Kenya Power and Lighting Ltd;230.0;233.0;231.0;107300
TOTL;Total Kenya Ltd;31.0;31.5;31.0;20100
JUB;Jubilee Holdings Ltd;192.0;200.0;196.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;11.9;11.8;178400
PAFR;Sanlam Kenya Plc;77.0;78.0;77.0;800
ICDC;Centum Investment Company Ltd;24.5;25.25;24.5;161900
OCH;Olympia Capital Holdings Ltd;7.25;7.5;7.25;3000
BOC;BOC Kenya Ltd;145.0;145.0;145.0;200
BAT;British American Tobacco Kenya Ltd;275.0;275.0;275.0;200
CARB;Carbacid Investments Ltd;160.0;170.0;163.0;3000
EABL;East African Breweries Ltd;194.0;200.0;196.0;124600
EVRD;Eveready East Africa Ltd;3.7;3.8;3.7;45300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.6;11.7;11.65;2.86M
UNGA;Unga Group Ltd;12.6;12.9;12.75;6900
SCOM;Safaricom Ltd;4.9;5.0;4.9;17.85M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4625.96;4625.96;4625.96;-
^NASI;NSE All-Share Index;100.85;100.85;100.85;-
;;;;;
