EGAD;Eaagads Ltd;50.0;50.0;50.0;200
KUKZ;Kakuzi;82.5;83.5;82.5;12200
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.3;17.3;17.3;2100
SASN;Sasini Tea and Coffee Ltd;13.95;14.1;14.0;29900
WTK;Williamson Tea Kenya Ltd;188.0;188.0;188.0;1900
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;13.15;13.5;13.35;3000
FIRE;Sameer Africa Ltd;7.55;8.55;7.95;29400
BBK;Barclays Bank Ltd;68.0;69.0;68.5;242400
COOP;Co-operative Bank of Kenya Ltd;19.1;19.8;19.4;758400
DTK;Diamond Trust Bank Kenya Ltd;127.0;130.0;128.0;25100
EQTY;Equity Group Holdings Ltd;26.5;27.0;26.75;4.29M
HFCK;HF Group Limited;28.5;31.5;29.5;224300
KCB;Kenya Commercial Bank Ltd;22.5;23.0;22.75;649000
NBK;National Bank of Kenya Ltd;40.25;42.0;41.0;56300
NIC;NIC Bank Ltd;49.75;50.5;50.0;60300
CFC;Stanbic Holdings Ltd;87.5;91.0;87.5;1100
SCBK;Standard Chartered Bank Ltd;260.0;268.0;262.0;3200
XPRS;Express Ltd;9.65;9.75;9.7;2400
KQ;Kenya Airways Ltd;43.25;44.75;44.0;89800
NMG;Nation Media Group;160.0;166.0;162.0;12600
SGL;Standard Group Ltd;46.0;50.0;46.25;1100
TPSE;TPS Eastern Africa (Serena) Ltd;62.5;64.0;63.0;2700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;63.0;66.5;65.5;369900
ARM;ARM Cement Ltd;172.0;180.0;178.0;246500
BAMB;Bamburi Cement Ltd;201.0;210.0;209.0;40200
BERG;Crown Berger Ltd;37.0;37.0;37.0;200
CABL;East African Cables Ltd;18.2;18.5;18.4;88900
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;-
KENO;KenolKobil Ltd;9.95;10.0;9.95;169400
KEGN;Kenya Electricity Generating Company Ltd;16.8;17.4;16.95;136200
KPLC;Kenya Power and Lighting Ltd;231.0;234.0;232.0;61000
TOTL;Total Kenya Ltd;31.0;31.5;31.0;13300
JUB;Jubilee Holdings Ltd;195.0;199.0;197.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;11.8;11.75;54600
PAFR;Sanlam Kenya Plc;77.0;77.0;77.0;100
ICDC;Centum Investment Company Ltd;24.5;25.0;24.5;68000
OCH;Olympia Capital Holdings Ltd;7.35;7.5;7.4;7200
BOC;BOC Kenya Ltd;145.0;145.0;145.0;-
BAT;British American Tobacco Kenya Ltd;275.0;275.0;275.0;100
CARB;Carbacid Investments Ltd;163.0;163.0;163.0;100
EABL;East African Breweries Ltd;198.0;205.0;201.0;88200
EVRD;Eveready East Africa Ltd;3.5;3.75;3.65;23600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.2;11.55;11.45;1.14M
UNGA;Unga Group Ltd;12.75;13.0;12.75;48200
SCOM;Safaricom Ltd;4.9;5.0;4.9;17.56M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4648.2;4648.2;4648.2;-
^NASI;NSE All-Share Index;101.91;101.91;101.91;-
;;;;;
