EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;82.5;82.5;82.5;8300
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;4100
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.3;18.85;18.7;18800
SASN;Sasini Tea and Coffee Ltd;14.0;14.3;14.05;50300
WTK;Williamson Tea Kenya Ltd;176.0;190.0;177.0;15000
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;13.2;13.35;13.25;411400
FIRE;Sameer Africa Ltd;7.8;8.4;7.9;173300
BBK;Barclays Bank Ltd;68.5;69.0;68.5;50000
COOP;Co-operative Bank of Kenya Ltd;19.5;20.25;19.8;1.00M
DTK;Diamond Trust Bank Kenya Ltd;129.0;135.0;131.0;34900
EQTY;Equity Group Holdings Ltd;26.25;27.0;26.5;527500
HFCK;HF Group Limited;29.0;29.75;29.25;146500
KCB;Kenya Commercial Bank Ltd;22.5;22.75;22.5;244100
NBK;National Bank of Kenya Ltd;40.75;43.0;41.5;70700
NIC;NIC Bank Ltd;49.0;52.0;50.0;89700
CFC;Stanbic Holdings Ltd;88.0;89.0;88.5;6500
SCBK;Standard Chartered Bank Ltd;262.0;268.0;265.0;4700
XPRS;Express Ltd;9.5;9.65;9.5;27800
KQ;Kenya Airways Ltd;43.25;44.0;43.5;90300
NMG;Nation Media Group;163.0;170.0;163.0;1700
SGL;Standard Group Ltd;45.0;50.0;47.25;29900
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;66.0;65.0;8.05M
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;65.0;66.5;65.5;56100
ARM;ARM Cement Ltd;172.0;179.0;176.0;1400
BAMB;Bamburi Cement Ltd;204.0;205.0;204.0;1200
BERG;Crown Berger Ltd;37.0;37.0;37.0;-
CABL;East African Cables Ltd;18.35;18.55;18.35;13800
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;100
KENO;KenolKobil Ltd;9.9;10.05;9.95;10.00M
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.55;17.35;300500
KPLC;Kenya Power and Lighting Ltd;231.0;233.0;231.0;60400
TOTL;Total Kenya Ltd;30.0;31.0;30.5;11400
JUB;Jubilee Holdings Ltd;192.0;197.0;195.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;11.8;11.65;316600
PAFR;Sanlam Kenya Plc;77.0;77.0;77.0;-
ICDC;Centum Investment Company Ltd;24.5;25.75;24.75;100600
OCH;Olympia Capital Holdings Ltd;7.0;7.3;7.1;600
BOC;BOC Kenya Ltd;145.0;145.0;145.0;-
BAT;British American Tobacco Kenya Ltd;275.0;275.0;275.0;100
CARB;Carbacid Investments Ltd;163.0;163.0;163.0;300
EABL;East African Breweries Ltd;202.0;208.0;204.0;30600
EVRD;Eveready East Africa Ltd;3.5;3.7;3.5;23300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.3;11.55;11.45;3.27M
UNGA;Unga Group Ltd;12.7;12.8;12.7;4100
SCOM;Safaricom Ltd;4.9;4.95;4.9;4.78M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4664.03;4664.03;4664.03;-
^NASI;NSE All-Share Index;102.15;102.15;102.15;-
;;;;;
