20130801,26.0,26.75,26.0,69800
20130802,26.0,26.5,26.25,33400
20130805,24.75,26.5,25.25,40600
20130806,25.25,25.5,25.25,71700
20130807,25.5,26.25,25.75,202000
20130808,25.0,26.0,25.75,103800
20130809,25.0,26.0,25.75,103800
20130812,25.25,26.0,25.5,36900
20130813,25.25,26.0,25.5,269700
20130814,25.0,25.5,25.25,197600
20130815,25.25,25.75,25.25,62800
20130816,25.0,25.75,25.25,99800
20130819,25.25,26.0,25.5,71000
20130820,25.0,25.5,25.25,106400
20130821,25.0,25.75,25.25,43800
20130822,25.0,25.75,25.25,102800
20130823,25.0,25.5,25.0,26700
20130826,25.0,25.5,25.25,49100
20130827,24.75,25.25,25.0,45700
20130828,24.5,25.25,24.5,28000
20130829,23.75,25.0,24.5,73200
20130830,24.0,24.75,24.0,23300
