EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;-
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.5;12.5;12.5;1000
SASN;Sasini Tea and Coffee Ltd;7.6;8.0;7.8;21900
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;-
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;11.05;11.4;11.1;99900
FIRE;Sameer Africa Ltd;5.8;6.25;6.05;95400
BBK;Barclays Bank Ltd;46.0;48.5;47.75;54100
COOP;Co-operative Bank of Kenya Ltd;9.25;9.6;9.5;675300
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;700
EQTY;Equity Group Holdings Ltd;15.9;16.3;15.95;536500
HFCK;HF Group Limited;17.5;18.0;17.6;6200
KCB;Kenya Commercial Bank Ltd;22.0;22.5;22.0;243000
NBK;National Bank of Kenya Ltd;38.0;38.5;38.0;9900
NIC;NIC Bank Ltd;34.5;35.25;35.0;11300
CFC;Stanbic Holdings Ltd;45.0;45.0;45.0;38000
SCBK;Standard Chartered Bank Ltd;166.0;170.0;169.0;5300
XPRS;Express Ltd;9.0;9.0;9.0;2900
KQ;Kenya Airways Ltd;49.0;52.5;51.5;415900
NMG;Nation Media Group;121.0;124.0;123.0;1200
SGL;Standard Group Ltd;37.0;39.0;37.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;47.25;48.0;47.5;4600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.0;26.25;26.0;5800
ARM;ARM Cement Ltd;108.0;110.0;109.0;14800
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;-
BERG;Crown Berger Ltd;25.0;25.0;25.0;3800
CABL;East African Cables Ltd;23.0;24.0;23.5;12300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;66.0;66.0;66.0;21200
KEGN;Kenya Electricity Generating Company Ltd;13.5;14.0;13.95;124300
KPLC;Kenya Power and Lighting Ltd;149.0;150.0;149.0;6500
TOTL;Total Kenya Ltd;30.0;33.0;31.5;37000
JUB;Jubilee Holdings Ltd;138.0;138.0;138.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;13.0;12.9;209600
PAFR;Sanlam Kenya Plc;45.5;45.5;45.5;-
ICDC;Centum Investment Company Ltd;12.0;13.2;12.2;53300
OCH;Olympia Capital Holdings Ltd;7.2;7.2;7.2;1000
BOC;BOC Kenya Ltd;149.0;149.0;149.0;500
BAT;British American Tobacco Kenya Ltd;194.0;194.0;194.0;1000
CARB;Carbacid Investments Ltd;100.0;100.0;100.0;2000
EABL;East African Breweries Ltd;149.0;151.0;150.0;84600
EVRD;Eveready East Africa Ltd;3.5;3.85;3.55;30800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.8;10.5;10.1;1.70M
UNGA;Unga Group Ltd;9.0;9.1;9.0;5100
SCOM;Safaricom Ltd;4.9;5.5;5.35;41.54M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3583.56;3583.56;3583.56;-
^NASI;NSE All-Share Index;78.43;78.43;78.43;-
;;;;;
