EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;37.0;37.0;37.0;3200
KAPC;Kapchorua Tea Company Ltd;94.5;94.5;94.5;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.6;13.0;12.85;1400
SASN;Sasini Tea and Coffee Ltd;7.8;8.2;8.0;83600
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;200
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;11.3;11.4;11.35;59500
FIRE;Sameer Africa Ltd;6.3;6.55;6.4;32800
BBK;Barclays Bank Ltd;49.0;49.5;49.0;35000
COOP;Co-operative Bank of Kenya Ltd;9.6;9.75;9.65;1.85M
DTK;Diamond Trust Bank Kenya Ltd;70.5;71.0;70.5;2300
EQTY;Equity Group Holdings Ltd;15.95;16.1;16.0;179600
HFCK;HF Group Limited;17.25;18.0;17.95;132800
KCB;Kenya Commercial Bank Ltd;21.5;22.0;21.75;159400
NBK;National Bank of Kenya Ltd;36.0;39.0;37.75;27100
NIC;NIC Bank Ltd;34.75;35.0;34.75;51000
CFC;Stanbic Holdings Ltd;44.75;45.0;44.75;4400
SCBK;Standard Chartered Bank Ltd;170.0;172.0;171.0;3100
XPRS;Express Ltd;8.8;8.8;8.8;1600
KQ;Kenya Airways Ltd;48.25;50.0;49.5;120400
NMG;Nation Media Group;124.0;126.0;125.0;10000
SGL;Standard Group Ltd;36.75;36.75;36.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;52.0;48.25;67500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.0;26.75;26.5;22400
ARM;ARM Cement Ltd;105.0;107.0;105.0;3000
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;400
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;23.5;23.75;23.5;4100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;66.0;67.0;66.5;3000
KEGN;Kenya Electricity Generating Company Ltd;13.5;14.8;13.85;184100
KPLC;Kenya Power and Lighting Ltd;150.0;153.0;151.0;22500
TOTL;Total Kenya Ltd;30.25;30.5;30.25;3400
JUB;Jubilee Holdings Ltd;138.0;139.0;138.0;5700
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.15;13.05;53200
PAFR;Sanlam Kenya Plc;45.5;45.5;45.5;2000
ICDC;Centum Investment Company Ltd;13.0;13.25;13.1;78100
OCH;Olympia Capital Holdings Ltd;7.0;7.4;7.0;1000
BOC;BOC Kenya Ltd;149.0;149.0;149.0;-
BAT;British American Tobacco Kenya Ltd;185.0;187.0;186.0;4800
CARB;Carbacid Investments Ltd;100.0;101.0;100.0;13100
EABL;East African Breweries Ltd;151.0;154.0;153.0;282700
EVRD;Eveready East Africa Ltd;3.5;3.75;3.7;103100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.55;10.25;819000
UNGA;Unga Group Ltd;9.1;9.1;9.1;-
SCOM;Safaricom Ltd;5.35;5.5;5.35;2.59M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3591.02;3591.02;3591.02;-
^NASI;NSE All-Share Index;78.83;78.83;78.83;-
;;;;;
