20150504,321.0,323.0,321.0,3800
20150505,322.0,330.0,329.0,17100
20150506,321.0,345.0,332.0,8500
20150507,319.0,333.0,322.0,900
20150508,320.0,325.0,320.0,2800
20150511,320.0,321.0,320.0,3100
20150512,320.0,323.0,320.0,7900
20150513,315.0,322.0,320.0,6800
20150514,303.0,316.0,313.0,700
20150515,320.0,321.0,320.0,2600
20150518,303.0,308.0,305.0,3600
20150519,307.0,320.0,319.0,12300
20150520,320.0,322.0,320.0,3200
20150521,320.0,321.0,320.0,4500
20150522,319.0,321.0,320.0,2600
20150525,300.0,315.0,307.0,2000
20150526,300.0,315.0,301.0,2500
20150527,300.0,310.0,309.0,41200
20150528,300.0,315.0,306.0,17400
20150529,292.0,310.0,302.0,1200
