20150504,19.0,19.6,19.35,62600
20150505,19.45,20.0,19.55,226700
20150506,18.0,19.5,19.25,87000
20150507,19.05,19.55,19.35,95100
20150508,19.0,19.5,19.3,97700
20150511,19.0,19.5,19.15,64100
20150512,19.0,19.2,19.0,3.20M
20150513,19.0,19.3,19.0,1.91M
20150514,18.1,19.3,19.05,109800
20150515,19.0,20.0,19.95,2.52M
20150518,19.0,20.0,19.55,34700
20150519,19.0,20.5,19.45,82000
20150520,19.5,20.75,20.0,445700
20150521,20.25,21.25,20.25,89600
20150522,20.25,21.0,20.25,69100
20150525,20.25,21.0,20.25,189700
20150526,20.5,21.25,20.75,212800
20150527,20.75,21.25,20.75,123000
20150528,20.75,21.5,20.75,1.12M
20150529,20.75,22.0,21.25,220000
