20150504,17.35,17.5,17.45,6.84M
20150505,17.4,17.65,17.5,4.54M
20150506,17.5,17.9,17.55,11.93M
20150507,16.95,17.7,17.15,19.81M
20150508,16.95,17.55,17.05,29.26M
20150511,16.75,17.15,16.9,10.93M
20150512,16.25,16.9,16.65,17.86M
20150513,15.85,16.5,16.1,22.16M
20150514,16.2,16.45,16.35,4.22M
20150515,16.2,16.5,16.35,9.94M
20150518,16.35,16.7,16.5,7.84M
20150519,16.5,16.75,16.6,10.56M
20150520,16.35,16.7,16.45,10.06M
20150521,16.25,16.55,16.25,8.67M
20150522,16.1,16.3,16.2,11.53M
20150525,15.95,16.3,16.0,11.04M
20150526,15.5,16.0,15.65,8.63M
20150527,15.0,15.6,15.2,64.51M
20150528,15.2,15.7,15.55,12.82M
20150529,15.6,16.8,15.85,34.34M
