20150504,22.0,23.5,23.0,247100
20150505,22.75,23.75,23.25,428100
20150506,23.5,24.75,24.0,760400
20150507,24.25,25.0,24.5,1.08M
20150508,24.5,25.25,24.75,778700
20150511,24.25,25.0,24.5,228600
20150512,23.25,25.5,24.0,177700
20150513,22.5,24.0,23.5,115900
20150514,22.5,24.0,23.0,98600
20150515,22.5,23.5,23.0,56300
20150518,22.5,23.5,22.75,167700
20150519,22.0,23.0,22.5,153600
20150520,21.0,24.75,21.5,1.29M
20150521,22.0,22.5,22.0,660800
20150522,21.25,22.5,21.5,781200
20150525,21.5,22.5,21.75,136000
20150526,21.5,23.0,22.0,470800
20150527,22.5,23.0,22.5,205700
20150528,22.0,23.0,22.25,676200
20150529,22.25,23.0,22.25,333400
