20150504,321.0,330.0,322.0,412000
20150505,322.0,330.0,328.0,78500
20150506,322.0,326.0,325.0,34600
20150507,325.0,329.0,325.0,217800
20150508,320.0,325.0,321.0,362300
20150511,315.0,315.0,315.0,22600
20150512,305.0,315.0,310.0,31400
20150513,302.0,320.0,306.0,269800
20150514,300.0,304.0,303.0,426000
20150515,301.0,305.0,302.0,2.43M
20150518,304.0,318.0,304.0,528900
20150519,304.0,306.0,305.0,550700
20150520,303.0,307.0,304.0,1.27M
20150521,300.0,304.0,300.0,19900
20150522,300.0,302.0,301.0,185700
20150525,295.0,305.0,300.0,757400
20150526,270.0,300.0,299.0,132700
20150527,286.0,300.0,299.0,564700
20150528,292.0,300.0,297.0,31200
20150529,297.0,315.0,300.0,1.72M
