20150504,2.05,2.2,2.05,2.05,514100
20150505,2.05,2.2,2.05,2.05,371000
20150506,2.0,2.1,2.05,2.05,1.30M
20150507,2.0,2.1,2.0,2.05,938800
20150508,1.95,2.05,2.0,2.0,2.14M
20150511,1.95,2.05,2.0,2.0,512900
20150512,1.95,2.05,1.95,2.0,1.57M
20150513,1.95,2.05,2.0,1.95,353300
20150514,1.95,2.0,1.95,2.0,865800
20150515,1.95,2.0,1.95,1.95,1.39M
20150518,1.95,2.05,2.0,1.95,956700
20150519,1.95,2.05,1.95,2.0,1.82M
20150520,2.0,2.15,2.0,1.95,1.26M
20150521,2.0,2.1,2.05,2.0,1.27M
20150522,2.05,2.1,2.05,2.05,1.02M
20150525,2.0,2.1,2.05,2.05,570000
20150526,2.0,2.1,2.0,2.05,1.40M
20150527,2.05,2.1,2.05,2.0,781000
20150528,2.0,2.1,2.0,2.05,203800
20150529,2.0,2.05,2.0,2.0,647300
