20150504,9.3,9.5,9.3,30200
20150505,9.05,9.4,9.25,411000
20150506,9.05,9.25,9.1,78300
20150507,9.05,9.25,9.05,67000
20150508,8.85,9.1,9.0,1.78M
20150511,8.65,9.0,8.85,2.26M
20150512,8.7,8.95,8.85,542400
20150513,8.65,9.0,8.65,318500
20150514,8.5,8.95,8.6,1.09M
20150515,8.55,8.95,8.85,2.03M
20150518,8.6,8.9,8.8,627200
20150519,8.7,8.95,8.85,561600
20150520,8.8,8.95,8.85,10.48M
20150521,8.95,9.05,8.95,81000
20150522,8.85,9.05,8.85,224400
20150525,8.6,8.95,8.9,37000
20150526,8.7,9.0,8.8,62900
20150527,8.8,9.5,8.8,213200
20150528,8.7,8.8,8.75,65100
20150529,8.5,8.9,8.6,112900
