20150504;62.0;64.0;62.5;62.5;3.12M
20150505;61.5;63.0;62.0;62.5;3.01M
20150506;59.5;62.0;60.5;62.0;5.16M
20150507;58.5;62.0;59.0;60.5;5.57M
20150508;58.5;62.0;60.5;59.0;995700
20150511;60.0;62.0;60.0;60.5;268000
20150512;57.5;60.0;58.0;60.0;12.78M
20150513;57.0;59.0;57.5;58.0;960600
20150514;57.0;58.5;58.0;57.5;9.64M
20150515;58.0;59.0;58.0;58.0;4.62M
20150518;57.5;59.0;58.0;58.0;479200
20150519;58.0;62.5;59.0;58.0;1.61M
20150520;60.0;61.5;61.0;59.0;4.25M
20150521;60.0;61.0;60.0;61.0;1.57M
20150522;59.0;60.0;59.5;60.0;567300
20150525;59.5;60.5;59.5;59.5;2.68M
20150526;59.5;61.0;60.0;59.5;5.35M
20150527;57.0;60.0;59.0;60.0;803200
20150528;57.0;59.0;57.0;59.0;471000
20150529;55.5;57.5;56.5;57.0;9.57M
20150504;62.0;64.0;62.5;62.5;3.12M
20150505;61.5;63.0;62.0;62.5;3.01M
20150506;59.5;62.0;60.5;62.0;5.16M
20150507;58.5;62.0;59.0;60.5;5.57M
20150508;58.5;62.0;60.5;59.0;995700
20150511;60.0;62.0;60.0;60.5;268000
20150512;57.5;60.0;58.0;60.0;12.78M
20150513;57.0;59.0;57.5;58.0;960600
20150514;57.0;58.5;58.0;57.5;9.64M
20150515;58.0;59.0;58.0;58.0;4.62M
20150518;57.5;59.0;58.0;58.0;479200
20150519;58.0;62.5;59.0;58.0;1.61M
20150520;60.0;61.5;61.0;59.0;4.25M
20150521;60.0;61.0;60.0;61.0;1.57M
20150522;59.0;60.0;59.5;60.0;567300
20150525;59.5;60.5;59.5;59.5;2.68M
20150526;59.5;61.0;60.0;59.5;5.35M
20150527;57.0;60.0;59.0;60.0;803200
20150528;57.0;59.0;57.0;59.0;471000
20150529;55.5;57.5;56.5;57.0;9.57M
