20150504,33.5,34.25,33.75,184200
20150505,33.0,33.75,33.25,86000
20150506,33.25,34.5,34.25,699300
20150507,33.25,34.25,33.5,105700
20150508,32.5,33.5,32.75,106600
20150511,32.0,33.5,32.25,30800
20150512,32.0,34.5,34.25,521100
20150513,32.5,33.25,32.75,43300
20150514,32.0,32.75,32.0,37700
20150515,31.5,32.5,31.75,108500
20150518,29.5,32.75,31.5,60900
20150519,30.0,31.25,30.25,145300
20150520,29.75,30.25,29.75,254800
20150521,30.0,32.5,31.25,691400
20150522,30.5,31.0,30.75,63300
20150525,30.5,31.5,30.75,33800
20150526,29.75,31.0,30.5,311300
20150527,29.75,30.75,30.25,67700
20150528,29.75,30.25,30.0,69500
20150529,29.5,31.0,30.5,507400
