20140401,14.5,14.85,14.55,44100
20140402,14.55,14.65,14.6,68600
20140403,14.5,14.65,14.55,27100
20140404,14.55,14.65,14.6,10500
20140407,14.5,14.65,14.6,85900
20140408,14.5,14.6,14.55,40100
20140409,14.5,14.6,14.5,82300
20140410,14.15,14.5,14.45,62900
20140411,14.0,15.6,14.5,168300
20140414,14.3,14.5,14.45,116800
20140415,14.3,14.85,14.3,76100
20140416,14.35,14.65,14.55,49600
20140417,14.5,14.65,14.6,71900
20140422,14.35,14.6,14.55,285700
20140423,14.0,14.5,14.3,298600
20140424,14.5,14.5,14.5,10400
20140425,14.1,14.5,14.4,136000
20140428,14.2,14.5,14.3,26800
20140429,14.3,14.4,14.35,123500
20140430,14.2,14.3,14.2,7200
