EGAD;Eaagads Ltd;46.25;46.25;46.25;46.0;2000
KUKZ;Kakuzi;73.5;73.5;73.5;73.5;-
KAPC;Kapchorua Tea Kenya Plc;139.0;143.0;139.0;143.0;1500
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;400
SASN;Sasini Tea and Coffee Ltd;14.25;14.5;14.35;14.45;27600
WTK;Williamson Tea Kenya Plc;199.0;205.0;199.0;198.0;1900
C&G;Car and General (K) Ltd;50.0;50.0;50.0;50.0;-
CMC;CMC Holdings Ltd;13.45;13.7;13.5;13.7;28100
FIRE;Sameer Africa Ltd;8.4;8.85;8.75;8.85;87200
BBK;Barclays Bank Ltd;59.0;60.5;59.5;59.5;131700
COOP;Co-operative Bank of Kenya Ltd;12.1;12.5;12.2;12.4;358300
DTK;Diamond Trust Bank Kenya Ltd;82.0;86.0;83.5;83.0;15100
EQTY;Equity Group Holdings Ltd;21.75;24.0;23.0;22.0;3.80M
HFCK;HF Group Limited;21.5;23.0;22.25;22.5;57800
KCB;Kenya Commercial Bank Ltd;20.25;21.0;20.5;20.25;259500
NBK;National Bank of Kenya Ltd;40.75;41.75;41.25;41.75;17100
NIC;NIC Bank Ltd;36.5;37.25;36.75;37.25;11500
CFC;Stanbic Holdings Ltd;60.0;65.0;63.0;59.5;16100
SCBK;Standard Chartered Bank Ltd;210.0;223.0;219.0;220.0;7300
XPRS;Express Ltd;10.0;10.5;10.05;10.0;4000
KQ;Kenya Airways Ltd;56.0;58.0;56.5;56.0;36400
NMG;Nation Media Group Plc;139.0;141.0;140.0;139.0;28300
SGL;Standard Group Ltd;40.5;40.5;40.5;40.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;65.0;63.0;63.5;10400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;31.0;33.0;32.5;32.0;55700
ARM;ARM Cement Ltd;130.0;130.0;130.0;129.0;85700
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;199.0;100
BERG;Crown Berger Ltd;34.5;35.0;34.5;34.75;5400
CABL;East African Cables Ltd;20.0;21.0;20.25;20.75;96700
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;125.0;-
KENO;KenolKobil Ltd;100.0;105.0;102.0;107.0;185300
KEGN;Kenya Electricity Generating Company Ltd;17.3;17.45;17.35;17.4;209300
KPLC;Kenya Power and Lighting Ltd;200.0;200.0;200.0;200.0;1800
TOTL;Total Kenya Ltd;28.0;31.5;28.5;29.75;176600
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;179.0;9700
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.75;12.35;12.35;175800
PAFR;Sanlam Kenya Plc;61.5;61.5;61.5;61.5;-
ICDC;Centum Investment Company Ltd;18.6;19.5;18.95;18.9;177400
OCH;Olympia Capital Holdings Ltd;8.5;9.0;8.85;9.0;1400
BOC;BOC Kenya Ltd;127.0;127.0;127.0;127.0;-
BAT;British American Tobacco Kenya Ltd;198.0;200.0;199.0;198.0;2200
CARB;Carbacid Investments Ltd;153.0;162.0;155.0;162.0;6700
EABL;East African Breweries Ltd;175.0;176.0;175.0;174.0;94500
EVRD;Eveready East Africa Ltd;4.5;4.7;4.5;4.65;76400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.95;13.1;13.0;13.05;1.20M
UNGA;Unga Group Ltd;11.5;12.05;11.85;12.0;27900
SCOM;Safaricom Ltd;5.5;5.6;5.5;5.55;18.55M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4319.66;4319.66;4319.66;4314.9;-
^NASI;NSE All-Share Index;92.63;92.63;92.63;92.28;-
;;;;;;
