EGAD;Eaagads Ltd;47.75;47.75;47.75;-
KUKZ;Kakuzi;78.0;78.0;78.0;200
KAPC;Kapchorua Tea Company Ltd;139.0;139.0;139.0;-
LIMT;Limuru Tea Company Ltd;293.0;293.0;293.0;-
REA;Rea Vipingo Plantations Ltd;18.05;19.85;19.2;6600
SASN;Sasini Tea and Coffee Ltd;14.5;15.5;14.9;276900
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;3500
C&G;Car and General (K) Ltd;38.0;38.0;38.0;100
CMC;CMC Holdings Ltd;13.0;14.0;13.15;44200
FIRE;Sameer Africa Ltd;9.5;9.75;9.6;83600
BBK;Barclays Bank Ltd;57.0;59.0;58.0;101600
COOP;Co-operative Bank of Kenya Ltd;11.7;12.0;11.85;769000
DTK;Diamond Trust Bank Kenya Ltd;85.0;86.5;85.0;6700
EQTY;Equity Group Holdings Ltd;18.3;19.0;18.5;673700
HFCK;HF Group Limited;22.25;23.5;22.75;107400
KCB;Kenya Commercial Bank Ltd;22.75;23.25;22.75;1.51M
NBK;National Bank of Kenya Ltd;43.0;44.0;43.25;6600
NIC;NIC Bank Ltd;38.0;38.5;38.0;14000
CFC;Stanbic Holdings Ltd;49.0;50.5;49.75;15500
SCBK;Standard Chartered Bank Ltd;195.0;200.0;196.0;2900
XPRS;Express Ltd;10.0;10.6;10.5;17100
KQ;Kenya Airways Ltd;56.5;58.0;57.0;107100
NMG;Nation Media Group;139.0;144.0;140.0;67200
SGL;Standard Group Ltd;41.0;41.0;41.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;64.5;63.5;4400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.0;30.25;28.75;146500
ARM;ARM Cement Ltd;115.0;116.0;115.0;4300
BAMB;Bamburi Cement Ltd;180.0;199.0;185.0;64400
BERG;Crown Berger Ltd;37.0;38.25;37.0;12300
CABL;East African Cables Ltd;20.5;23.0;21.5;40000
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;100
KENO;KenolKobil Ltd;84.0;85.0;84.0;58400
KEGN;Kenya Electricity Generating Company Ltd;15.6;16.0;15.7;138100
KPLC;Kenya Power and Lighting Ltd;180.0;182.0;180.0;23200
TOTL;Total Kenya Ltd;30.25;30.5;30.25;42100
JUB;Jubilee Holdings Ltd;170.0;180.0;178.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;12.8;13.35;13.2;431500
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;-
ICDC;Centum Investment Company Ltd;17.7;18.1;17.9;162300
OCH;Olympia Capital Holdings Ltd;9.4;9.4;9.4;400
BOC;BOC Kenya Ltd;139.0;140.0;139.0;1500
BAT;British American Tobacco Kenya Ltd;196.0;196.0;196.0;11000
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;5000
EABL;East African Breweries Ltd;167.0;170.0;169.0;22800
EVRD;Eveready East Africa Ltd;4.65;4.85;4.7;19600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.95;13.3;13.0;1.99M
UNGA;Unga Group Ltd;10.5;12.0;11.85;24900
SCOM;Safaricom Ltd;5.8;5.9;5.8;6.67M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4217.18;4217.18;4217.18;-
^NASI;NSE All-Share Index;89.72;89.72;89.72;-
;;;;;
