EGAD;Eaagads Ltd;46.0;46.0;46.0;-
KUKZ;Kakuzi;70.0;74.0;72.5;800
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;16.8;16.8;16.8;4200
SASN;Sasini Tea and Coffee Ltd;12.8;13.4;13.05;14700
WTK;Williamson Tea Kenya Ltd;190.0;190.0;190.0;-
C&G;Car and General (K) Ltd;48.5;48.5;48.5;-
CMC;CMC Holdings Ltd;13.0;13.5;13.05;79200
FIRE;Sameer Africa Ltd;8.0;8.65;8.15;179200
BBK;Barclays Bank Ltd;59.0;59.5;59.0;121600
COOP;Co-operative Bank of Kenya Ltd;12.2;12.8;12.5;630200
DTK;Diamond Trust Bank Kenya Ltd;83.0;89.0;88.5;6.00M
EQTY;Equity Group Holdings Ltd;20.5;22.5;21.25;3.20M
HFCK;HF Group Limited;20.25;21.0;20.5;43300
KCB;Kenya Commercial Bank Ltd;20.5;21.75;20.75;147500
NBK;National Bank of Kenya Ltd;39.5;42.0;40.75;49800
NIC;NIC Bank Ltd;36.5;37.0;36.5;27500
CFC;Stanbic Holdings Ltd;65.5;70.0;67.5;39700
SCBK;Standard Chartered Bank Ltd;225.0;227.0;225.0;39400
XPRS;Express Ltd;8.15;9.0;8.75;10100
KQ;Kenya Airways Ltd;52.0;56.0;55.0;143100
NMG;Nation Media Group;140.0;140.0;140.0;12000
SGL;Standard Group Ltd;40.5;42.0;40.75;7200
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;62.0;61.0;11400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;32.5;32.75;32.5;36500
ARM;ARM Cement Ltd;117.0;131.0;128.0;7500
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;13500
BERG;Crown Berger Ltd;34.0;34.0;34.0;1100
CABL;East African Cables Ltd;19.0;19.5;19.25;14400
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;1600
KENO;KenolKobil Ltd;99.0;101.0;99.5;140200
KEGN;Kenya Electricity Generating Company Ltd;16.4;17.2;16.9;350900
KPLC;Kenya Power and Lighting Ltd;195.0;200.0;199.0;15100
TOTL;Total Kenya Ltd;28.0;30.0;29.25;141700
JUB;Jubilee Holdings Ltd;170.0;172.0;171.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.3;11.95;301500
PAFR;Sanlam Kenya Plc;60.0;60.0;60.0;23500
ICDC;Centum Investment Company Ltd;17.5;19.0;18.4;90500
OCH;Olympia Capital Holdings Ltd;8.0;8.4;8.3;2800
BOC;BOC Kenya Ltd;135.0;140.0;135.0;700
BAT;British American Tobacco Kenya Ltd;207.0;207.0;207.0;-
CARB;Carbacid Investments Ltd;156.0;156.0;156.0;2500
EABL;East African Breweries Ltd;176.0;180.0;176.0;119100
EVRD;Eveready East Africa Ltd;4.0;4.5;4.25;16000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.0;12.95;12.5;951500
UNGA;Unga Group Ltd;11.45;11.9;11.6;2000
SCOM;Safaricom Ltd;5.3;5.65;5.5;10.86M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4221.11;4221.11;4221.11;-
^NASI;NSE All-Share Index;91.86;91.86;91.86;-
;;;;;
