EGAD;Eaagads Ltd;45.0;45.0;45.0;2000
KUKZ;Kakuzi;80.0;80.0;80.0;3000
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;500
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;100
REA;Rea Vipingo Plantations Ltd;19.0;19.6;19.2;5600
SASN;Sasini Tea and Coffee Ltd;15.0;15.5;15.4;167200
WTK;Williamson Tea Kenya Ltd;198.0;198.0;198.0;-
C&G;Car and General (K) Ltd;53.5;53.5;53.5;1000
CMC;CMC Holdings Ltd;13.45;14.0;13.65;23100
FIRE;Sameer Africa Ltd;9.0;9.5;9.15;172600
BBK;Barclays Bank Ltd;57.0;59.0;58.0;186300
COOP;Co-operative Bank of Kenya Ltd;11.9;12.3;12.0;647200
DTK;Diamond Trust Bank Kenya Ltd;86.0;87.0;86.5;7300
EQTY;Equity Group Holdings Ltd;18.9;19.2;19.05;523700
HFCK;HF Group Limited;22.0;23.0;22.5;24000
KCB;Kenya Commercial Bank Ltd;20.25;22.5;20.75;572000
NBK;National Bank of Kenya Ltd;42.0;43.75;42.75;13600
NIC;NIC Bank Ltd;38.5;39.0;38.75;8500
CFC;Stanbic Holdings Ltd;49.25;51.0;49.75;59400
SCBK;Standard Chartered Bank Ltd;200.0;204.0;200.0;7600
XPRS;Express Ltd;10.0;10.0;10.0;1500
KQ;Kenya Airways Ltd;56.0;57.0;56.0;664000
NMG;Nation Media Group;137.0;139.0;138.0;13100
SGL;Standard Group Ltd;41.0;41.0;41.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;63.0;63.0;14000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;31.0;33.0;32.5;48700
ARM;ARM Cement Ltd;115.0;116.0;115.0;3600
BAMB;Bamburi Cement Ltd;185.0;190.0;186.0;1300
BERG;Crown Berger Ltd;33.0;36.0;34.75;5100
CABL;East African Cables Ltd;21.5;22.0;21.5;26000
PORT;East African Portland Cement Ltd;110.0;115.0;114.0;2600
KENO;KenolKobil Ltd;93.0;95.0;93.5;156100
KEGN;Kenya Electricity Generating Company Ltd;16.7;17.25;16.8;131000
KPLC;Kenya Power and Lighting Ltd;182.0;189.0;184.0;26100
TOTL;Total Kenya Ltd;30.5;31.0;30.75;6100
JUB;Jubilee Holdings Ltd;170.0;175.0;170.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;13.1;13.25;13.15;172400
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;1500
ICDC;Centum Investment Company Ltd;18.7;19.0;18.7;78500
OCH;Olympia Capital Holdings Ltd;10.2;10.8;10.5;31000
BOC;BOC Kenya Ltd;134.0;135.0;134.0;5100
BAT;British American Tobacco Kenya Ltd;196.0;196.0;196.0;-
CARB;Carbacid Investments Ltd;149.0;149.0;149.0;-
EABL;East African Breweries Ltd;170.0;172.0;171.0;294200
EVRD;Eveready East Africa Ltd;4.65;4.8;4.65;63300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.5;13.7;13.5;1.39M
UNGA;Unga Group Ltd;12.2;12.5;12.4;34800
SCOM;Safaricom Ltd;5.6;6.0;5.75;8.52M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4237.35;4237.35;4237.35;-
^NASI;NSE All-Share Index;90.11;90.11;90.11;-
;;;;;
