EGAD;Eaagads Ltd;47.75;47.75;47.75;-
KUKZ;Kakuzi;77.5;77.5;77.5;200
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;100
REA;Rea Vipingo Plantations Ltd;18.5;19.4;18.85;14000
SASN;Sasini Tea and Coffee Ltd;14.85;15.7;15.15;634700
WTK;Williamson Tea Kenya Ltd;190.0;190.0;190.0;1500
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.1;13.9;13.45;170800
FIRE;Sameer Africa Ltd;9.45;9.7;9.55;252300
BBK;Barclays Bank Ltd;57.0;58.0;57.5;263100
COOP;Co-operative Bank of Kenya Ltd;11.8;12.0;11.9;770100
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;500
EQTY;Equity Group Holdings Ltd;18.8;19.3;19.0;932500
HFCK;HF Group Limited;22.5;23.0;22.5;51400
KCB;Kenya Commercial Bank Ltd;22.25;23.0;22.5;607600
NBK;National Bank of Kenya Ltd;42.5;43.5;42.75;32800
NIC;NIC Bank Ltd;38.0;39.0;38.25;55900
CFC;Stanbic Holdings Ltd;48.0;50.0;49.25;109700
SCBK;Standard Chartered Bank Ltd;200.0;201.0;200.0;7300
XPRS;Express Ltd;10.0;10.9;10.6;3500
KQ;Kenya Airways Ltd;55.0;56.5;55.5;282200
NMG;Nation Media Group;145.0;147.0;145.0;30000
SGL;Standard Group Ltd;41.0;41.0;41.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;64.5;63.0;17200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;29.5;31.25;30.0;66700
ARM;ARM Cement Ltd;115.0;116.0;115.0;5300
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;2200
BERG;Crown Berger Ltd;35.75;36.0;35.75;600
CABL;East African Cables Ltd;21.0;21.75;21.25;91200
PORT;East African Portland Cement Ltd;105.0;110.0;107.0;2300
KENO;KenolKobil Ltd;100.0;102.0;101.0;42400
KEGN;Kenya Electricity Generating Company Ltd;16.6;17.5;17.15;2.77M
KPLC;Kenya Power and Lighting Ltd;180.0;181.0;180.0;31000
TOTL;Total Kenya Ltd;30.5;31.0;30.5;34900
JUB;Jubilee Holdings Ltd;175.0;175.0;175.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;13.2;13.5;13.3;320700
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;-
ICDC;Centum Investment Company Ltd;18.2;18.5;18.4;141000
OCH;Olympia Capital Holdings Ltd;9.6;10.3;9.9;13200
BOC;BOC Kenya Ltd;135.0;135.0;135.0;-
BAT;British American Tobacco Kenya Ltd;196.0;198.0;196.0;319800
CARB;Carbacid Investments Ltd;148.0;149.0;148.0;1100
EABL;East African Breweries Ltd;169.0;171.0;169.0;123800
EVRD;Eveready East Africa Ltd;4.55;4.7;4.65;30900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.45;13.8;13.6;4.63M
UNGA;Unga Group Ltd;12.0;12.0;12.0;6900
SCOM;Safaricom Ltd;5.95;6.05;5.95;42.93M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4270.74;4270.74;4270.74;-
^NASI;NSE All-Share Index;91.26;91.26;91.26;-
;;;;;
