Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;45.0;45.0;45.0;45.0;1900
KUKZ;Kakuzi;77.0;78.0;77.0;77.0;17400
KAPC;Kapchorua Tea Kenya Plc;140.0;140.0;140.0;140.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.85;15.1;15.0;15.0;51700
WTK;Williamson Tea Kenya Plc;205.0;205.0;205.0;190.0;2300
C&G;Car and General (K) Ltd;56.0;56.0;56.0;56.0;-
FIRE;Sameer Africa Ltd;8.9;9.15;9.0;8.85;12200
BBK;Barclays Bank Ltd;59.0;64.0;60.0;58.5;376200
COOP;Co-operative Bank of Kenya Ltd;11.9;12.5;12.1;11.9;1.52M
DTK;Diamond Trust Bank Kenya Ltd;84.0;86.0;85.0;84.5;3200
EQTY;Equity Group Holdings Ltd;18.9;19.1;18.95;18.95;3.49M
HFCK;HF Group Limited;20.25;22.0;21.25;21.25;34300
KCB;Kenya Commercial Bank Ltd;19.3;20.75;19.7;19.3;4.68M
NBK;National Bank of Kenya Ltd;41.5;43.75;42.5;42.0;48400
NIC;NIC Bank Ltd;38.0;38.5;38.25;38.25;129600
CFC;Stanbic Holdings Ltd;55.0;62.0;59.0;58.0;258700
SCBK;Standard Chartered Bank Ltd;200.0;220.0;204.0;204.0;45100
XPRS;Express Ltd;10.0;10.0;10.0;10.0;-
KQ;Kenya Airways Ltd;54.5;55.5;54.5;55.5;25100
NMG;Nation Media Group Plc;130.0;138.0;135.0;134.0;37700
SGL;Standard Group Ltd;40.5;40.75;40.5;40.75;4900
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;63.0;62.0;61.5;30000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;30.0;31.5;31.0;32.75;75100
ARM;ARM Cement Ltd;116.0;120.0;119.0;119.0;11600
BAMB;Bamburi Cement Ltd;188.0;198.0;191.0;196.0;8300
BERG;Crown Berger Ltd;30.0;33.0;31.75;30.0;12700
CABL;East African Cables Ltd;21.0;22.0;21.25;21.5;13400
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;123.0;2400
KENO;KenolKobil Ltd;98.0;104.0;100.0;95.0;55200
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.45;17.1;16.95;2.29M
KPLC;Kenya Power and Lighting Ltd;195.0;199.0;197.0;196.0;48900
TOTL;Total Kenya Ltd;31.0;31.5;31.25;31.25;16600
JUB;Jubilee Holdings Ltd;170.0;175.0;174.0;175.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;12.6;12.9;12.75;12.75;245400
PAFR;Sanlam Kenya Plc;60.0;61.0;60.0;60.0;1200
ICDC;Centum Investment Company Ltd;18.5;19.8;18.85;18.65;209100
OCH;Olympia Capital Holdings Ltd;9.9;10.0;9.9;10.75;11700
BOC;BOC Kenya Ltd;134.0;134.0;134.0;134.0;-
BAT;British American Tobacco Kenya Ltd;196.0;200.0;198.0;198.0;44500
CARB;Carbacid Investments Ltd;150.0;151.0;150.0;150.0;3700
EABL;East African Breweries Ltd;168.0;172.0;171.0;168.0;252600
EVRD;Eveready East Africa Ltd;4.6;4.75;4.6;4.65;28200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.7;13.25;13.0;13.15;1.76M
UNGA;Unga Group Ltd;12.0;12.8;12.25;12.2;8700
SCOM;Safaricom PLC;5.6;5.8;5.65;5.6;75.20M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4251.2;4251.2;4251.2;4241.79;-
^NASI;NSE All-Share Index;90.39;90.39;90.39;89.94;-
;;;;;;
