EGAD;Eaagads Ltd;41.25;41.25;41.25;45.0;1900
KUKZ;Kakuzi;65.0;72.0;67.5;70.0;1000
KAPC;Kapchorua Tea Company Ltd;134.0;135.0;134.0;130.0;1400
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;11.25;11.5;11.35;11.4;23800
WTK;Williamson Tea Kenya Ltd;208.0;208.0;208.0;208.0;-
C&G;Car and General (K) Ltd;32.0;32.0;32.0;32.0;100
CMC;CMC Holdings Ltd;10.65;11.5;10.95;10.6;304100
FIRE;Sameer Africa Ltd;5.2;5.25;5.2;5.25;26400
BBK;Barclays Bank Ltd;17.0;17.45;17.35;17.4;3.12M
COOP;Co-operative Bank of Kenya Ltd;16.0;16.55;16.4;16.0;2.17M
DTK;Diamond Trust Bank Kenya Ltd;122.0;122.0;122.0;121.0;5000
EQTY;Equity Group Holdings Ltd;25.0;25.75;25.5;25.25;1.76M
HFCK;HF Group Limited;23.0;24.5;23.75;23.5;22800
KCB;Kenya Commercial Bank Ltd;23.5;24.25;23.75;23.75;5.34M
NBK;National Bank of Kenya Ltd;34.75;35.75;35.0;34.75;9300
NIC;NIC Bank Ltd;43.0;43.75;43.5;43.25;143500
CFC;Stanbic Holdings Ltd;52.0;52.5;52.0;52.0;2900
SCBK;Standard Chartered Bank Ltd;235.0;236.0;235.0;235.0;4900
XPRS;Express Ltd;4.4;4.7;4.45;4.3;3700
KQ;Kenya Airways Ltd;38.25;38.75;38.25;38.5;53800
NMG;Nation Media Group;165.0;168.0;166.0;164.0;1300
SGL;Standard Group Ltd;35.0;35.75;35.5;35.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.0;67.5;67.5;9000
UCHM;Uchumi Supermarket Ltd;10.9;11.5;11.05;11.5;484300
SCAN;WPP ScanGroup Ltd;52.5;53.0;52.5;52.5;23200
ARM;ARM Cement Ltd;182.0;182.0;182.0;182.0;5600
BAMB;Bamburi Cement Ltd;179.0;179.0;179.0;176.0;53100
BERG;Crown Berger Ltd;30.0;30.0;30.0;30.0;15600
CABL;East African Cables Ltd;13.0;13.1;13.05;13.05;40400
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;87.0;300
KENO;KenolKobil Ltd;11.2;11.35;11.25;11.15;3.35M
KEGN;Kenya Electricity Generating Company Ltd;13.6;13.8;13.7;13.75;534100
KPLC;Kenya Power and Lighting Ltd;21.75;22.5;21.75;21.75;1.01M
TOTL;Total Kenya Ltd;23.0;24.5;23.5;24.5;31300
JUB;Jubilee Holdings Ltd;175.0;179.0;175.0;179.0;7100
KNRE;Kenya Re-Insurance Corporation Ltd;8.55;9.0;8.65;9.0;48400
PAFR;Sanlam Kenya Plc;41.25;43.0;41.5;42.75;7900
ICDC;Centum Investment Company Ltd;22.75;23.0;22.75;23.0;89800
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;4.2;65500
BOC;BOC Kenya Ltd;117.0;117.0;117.0;115.0;100
BAT;British American Tobacco Kenya Ltd;261.0;262.0;261.0;261.0;400
CARB;Carbacid Investments Ltd;124.0;124.0;124.0;124.0;-
EABL;East African Breweries Ltd;191.0;197.0;193.0;190.0;821800
EVRD;Eveready East Africa Ltd;2.0;2.1;2.0;2.05;38600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.0;7.4;7.15;7.05;509100
UNGA;Unga Group Ltd;9.55;10.5;9.6;10.0;9500
SCOM;Safaricom Ltd;3.85;4.0;3.9;3.9;16.88M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3967.74;3967.74;3967.74;3936.89;-
^NASI;NSE All-Share Index;91.2;91.2;91.2;90.89;-
;;;;;;
